"time","x","y","position","velocity","acceleration","jerk","heading"
1.52,434.55,87.6962,46.4953,17.2493,-60,0,-39.3443
1.54,434.816,87.4777,46.8399,16.0493,-60,0,-39.3313
1.56,435.05,87.2865,47.1416,14.8493,-60,0,-39.3224
1.58,435.255,87.119,47.4061,13.6493,-60,0,-39.3169
1.6,435.459,86.9514,47.6706,12.4493,-60,0,-39.3114
1.62,435.664,86.7839,47.935,11.2493,-60,0,-39.3059
1.64,435.778,86.6904,48.0826,10.0493,-60,0,-39.3035
1.66,435.863,86.6211,48.1922,8.8493,-60,0,-39.302
1.68,435.948,86.5517,48.3017,7.6493,-60,0,-39.3006
1.7,436.032,86.4823,48.4113,6.4493,-60,0,-39.2991
1.72,436.117,86.4129,48.5208,5.2493,-60,0,-39.2977
1.74,436.202,86.3436,48.6304,4.0493,-60,0,-39.2962
1.76,436.287,86.2742,48.7399,2.8493,-60,0,-39.2948
1.78,436.371,86.2048,48.8494,1.6493,-60,0,-39.2933
1.8,436.456,86.1354,48.959,0.449297,-60,0,-39.2919
