"time","x","y","position","velocity","acceleration","jerk","heading"
1.66,578.103,260.62,162.06,89.0439,-159.653,178.15,34.0746
1.68,579.527,261.587,163.781,86.0463,-149.881,488.616,34.2683
1.7,580.894,262.522,165.437,82.8188,-161.373,-574.619,34.4381
1.72,582.209,263.426,167.033,79.7936,-151.261,505.616,34.5903
1.74,583.471,264.299,168.568,76.7292,-153.217,-97.8367,34.725
1.76,584.682,265.139,170.042,73.7138,-150.773,122.227,34.8438
1.78,585.841,265.948,171.455,70.6453,-153.423,-132.522,34.9487
1.8,586.953,266.726,172.812,67.8524,-139.646,688.859,35.0406
1.82,588.011,267.47,174.106,64.6785,-158.693,-952.344,35.1209
1.84,589.02,268.181,175.34,61.7238,-147.738,547.733,35.1906
1.86,589.982,268.859,176.516,58.8137,-145.504,111.724,35.2508
1.88,590.895,269.506,177.635,55.9542,-142.974,126.485,35.303
1.9,591.76,270.119,178.696,53.0356,-145.931,-147.831,35.3471
1.92,592.578,270.699,179.699,50.1531,-144.126,90.2541,35.3856
1.94,593.347,271.246,180.642,47.1341,-150.948,-341.121,35.4167
1.96,594.069,271.759,181.528,44.2982,-141.798,457.515,35.4426
1.98,594.745,272.241,182.358,41.51,-139.41,119.392,35.4646
2,595.378,272.692,183.135,38.8744,-131.778,381.614,35.4828
2.02,595.958,273.106,183.848,35.6432,-161.563,-1489.28,35.4962
2.04,596.487,273.483,184.498,32.4611,-159.103,123.015,35.5074
2.06,596.987,273.839,185.112,30.7175,-87.1781,3596.24,35.517
2.08,597.417,274.146,185.64,26.3862,-216.565,-6469.34,35.5225
2.1,597.823,274.436,186.139,24.9463,-71.9976,7228.37,35.5273
2.12,598.152,274.672,186.544,20.2559,-234.52,-8126.14,35.5301
2.14,598.482,274.907,186.949,20.2573,0.0721803,11729.6,35.533
2.16,598.664,275.037,187.173,11.1989,-452.921,-22649.7,35.5341
2.18,598.8,275.134,187.34,8.36106,-141.892,15551.5,35.5347
2.2,598.937,275.231,187.507,8.36106,-3.15303e-09,7094.62,35.5353
2.22,599.073,275.33,187.675,8.39019,1.45662,72.8309,35.5359
2.24,599.209,275.427,187.842,8.35961,-1.5288,-149.271,35.5364
2.26,599.345,275.524,188.009,8.36106,0.0721803,80.0489,35.537
