"time","x","y","position","velocity","acceleration","jerk","heading"
1.72,471.633,236.911,121.594,91,-100,0,-173.257
1.74,469.847,236.694,123.393,89,-100,0,-172.889
1.76,468.1,236.471,125.154,87,-100,0,-172.53
1.78,466.395,236.242,126.874,85,-100,0,-172.182
1.8,464.733,236.008,128.553,83,-100,0,-171.847
1.82,463.109,235.771,130.194,81,-100,0,-171.526
1.84,461.528,235.531,131.794,79,-100,0,-171.219
1.86,459.987,235.289,133.353,77,-100,0,-170.927
1.88,458.486,235.046,134.874,75,-100,0,-170.649
1.9,457.027,234.802,136.353,73,-100,0,-170.389
1.92,455.607,234.558,137.793,71,-100,0,-170.142
1.94,454.229,234.316,139.193,69,-100,0,-169.912
1.96,452.891,234.075,140.552,67,-100,0,-169.696
1.98,451.591,233.837,141.874,65,-100,0,-169.494
2,450.334,233.601,143.153,63,-100,0,-169.308
2.02,449.117,233.37,144.392,61,-100,0,-169.135
2.04,447.939,233.142,145.592,59,-100,0,-168.976
2.06,446.8,232.918,146.752,57,-100,0,-168.83
2.08,445.701,232.7,147.873,55,-100,0,-168.695
2.1,444.641,232.487,148.954,53,-100,0,-168.574
2.12,443.621,232.279,149.995,51,-100,0,-168.462
2.14,442.641,232.079,150.995,49,-100,0,-168.362
2.16,441.702,231.884,151.954,47,-100,0,-168.273
2.18,440.803,231.697,152.872,45,-100,0,-168.193
2.2,439.944,231.517,153.75,43,-100,0,-168.122
2.22,439.124,231.344,154.588,41,-100,0,-168.06
2.24,438.342,231.178,155.387,39,-100,0,-168.005
2.26,437.596,231.019,156.15,37,-100,0,-167.957
2.28,436.892,230.869,156.871,35,-100,0,-167.914
2.3,436.233,230.728,157.544,33,-100,0,-167.881
2.32,435.605,230.592,158.187,31,-100,0,-167.851
2.34,435.019,230.466,158.786,29,-100,0,-167.826
2.36,434.479,230.349,159.339,27,-100,0,-167.805
2.38,433.963,230.238,159.867,25,-100,0,-167.787
2.4,433.507,230.139,160.333,23,-100,0,-167.775
2.42,433.073,230.045,160.778,21,-100,0,-167.765
2.44,432.688,229.961,161.171,19,-100,0,-167.757
2.46,432.355,229.889,161.512,17,-100,0,-167.751
2.48,432.021,229.817,161.854,15,-100,0,-167.746
2.5,431.799,229.768,162.081,13,-100,0,-167.743
2.52,431.661,229.738,162.222,11,-100,0,-167.742
2.54,431.523,229.708,162.364,9,-100,0,-167.741
2.56,431.384,229.678,162.505,7,-100,0,-167.74
2.58,431.246,229.648,162.646,5,-100,0,-167.739
2.6,431.108,229.618,162.788,3,-100,0,-167.738
2.62,430.97,229.588,162.929,1,-100,0,-167.737
