"time","x","y","position","velocity","acceleration","jerk","heading"
0.58,347.019,241.516,8.45457,33.2437,76.3799,-2258.17,65.3762
0.6,347.306,242.152,9.15216,34.8795,81.791,270.558,66.1662
0.62,347.602,242.836,9.89704,37.244,118.225,1821.71,67.0475
0.64,347.897,243.549,10.669,38.5996,67.7755,-2522.48,67.9853
0.66,348.197,244.311,11.488,40.9461,117.327,2477.55,69.0163
0.68,348.495,245.109,12.3391,42.5554,80.467,-1842.98,70.112
0.7,348.79,245.948,13.2286,44.4789,96.1751,785.407,71.2838
0.72,349.079,246.835,14.1616,46.6456,108.332,607.827,72.5402
0.74,349.356,247.749,15.1167,47.7568,55.5645,-2638.36,73.8433
0.76,349.626,248.724,16.1288,50.6055,142.435,4343.51,75.254
0.78,349.876,249.725,17.1599,51.5527,47.3587,-4753.8,76.7007
0.8,350.108,250.769,18.2302,53.519,98.3125,2547.69,78.219
0.82,350.319,251.852,19.3325,55.1146,79.7831,-926.47,79.7892
0.84,350.502,252.961,20.4569,56.2193,55.2361,-1227.35,81.3912
0.86,350.658,254.105,21.6116,57.7359,75.8275,1029.57,83.0346
0.88,350.785,255.275,22.7887,58.8549,55.9526,-993.744,84.6939
0.9,350.877,256.462,23.9795,59.539,34.2001,-1087.62,86.3587
0.92,350.936,257.668,25.1861,60.3311,39.6099,270.486,88.0205
0.94,350.96,258.886,26.4043,60.9082,28.8548,-537.753,89.6554
0.96,350.951,260.108,27.6264,61.1068,9.92688,-946.397,91.256
0.98,350.907,261.33,28.8495,61.1554,2.4292,-374.884,92.8098
1,350.83,262.548,30.0697,61.0057,-7.48528,-495.724,94.301
1.02,350.725,263.742,31.2685,59.9434,-53.1108,-2281.28,95.6823
1.04,350.597,264.904,32.438,58.4749,-73.4284,-1015.88,96.9626
1.06,350.446,266.034,33.5781,57.0037,-73.5593,-6.54547,98.1403
1.08,350.277,267.132,34.6886,55.5261,-73.8813,-16.1033,99.2146
1.1,350.095,268.196,35.7683,53.9826,-77.1731,-164.59,100.185
1.12,349.903,269.219,36.809,52.036,-97.3294,-1007.81,101.016
1.14,349.703,270.209,37.8186,50.4831,-77.6475,984.095,101.743
1.16,349.498,271.167,38.7987,49.0002,-74.1446,175.145,102.367
1.18,349.29,272.093,39.7482,47.4762,-76.1965,-102.596,102.887
1.2,349.081,272.99,40.6687,46.0241,-72.6066,179.494,103.301
1.22,348.878,273.839,41.5422,43.6774,-117.333,-2236.34,103.556
1.24,348.678,274.659,42.3852,42.1482,-76.4612,2043.61,103.706
1.26,348.484,275.448,43.198,40.6417,-75.3234,56.8913,103.75
1.28,348.299,276.206,43.9788,39.0419,-79.9936,-233.508,103.684
1.3,348.122,276.934,44.7274,37.4276,-80.7123,-35.9365,103.507
1.32,347.959,277.62,45.4325,35.255,-108.633,-1396.03,103.176
1.34,347.808,278.271,46.1007,33.4079,-92.354,813.947,102.721
1.36,347.672,278.888,46.7326,31.5948,-90.6535,85.0237,102.139
1.38,347.549,279.468,47.3254,29.6448,-97.4999,-342.318,101.421
1.4,347.443,280.01,47.8775,27.6025,-102.114,-230.697,100.563
1.42,347.358,280.495,48.3704,24.6457,-147.845,-2286.53,99.4988
1.44,347.288,280.931,48.8118,22.0709,-128.738,955.343,98.2574
1.46,347.237,281.316,49.2002,19.4209,-132.501,-188.158,96.8321
1.48,347.201,281.648,49.534,16.6898,-136.556,-202.758,95.2155
1.5,347.179,281.922,49.8089,13.7417,-147.402,-542.303,93.3988
1.52,347.171,282.114,50.0018,9.64495,-204.839,-2871.83,91.2936
1.54,347.17,282.239,50.1265,6.23603,-170.446,1719.64,88.958
1.56,347.168,282.278,50.1654,1.9474,-214.431,-2199.27,86.3195
1.58,347.164,282.247,50.1966,1.55672,-19.5343,9744.85,83.4404
1.6,347.156,282.204,50.2407,2.20474,32.4011,2596.77,80.518
1.62,347.116,282.013,50.4361,9.7732,378.423,17301.1,77.0705
1.64,347.063,281.813,50.6423,10.3071,26.6975,-17586.3,73.5854
1.66,346.981,281.569,50.9001,12.8888,129.082,5119.22,69.922
1.68,346.866,281.286,51.2057,15.2824,119.68,-470.11,66.0919
1.7,346.732,281.01,51.5127,15.3487,3.31615,-5818.17,62.2582
1.72,346.577,280.737,51.826,15.6671,15.9202,630.204,58.4017
1.74,346.414,280.49,52.1228,14.8391,-41.4016,-2866.09,54.6017
1.76,346.256,280.28,52.3849,13.1024,-86.8323,-2271.53,50.926
1.78,346.112,280.111,52.6073,11.1222,-99.0116,-608.967,47.3806
1.8,345.972,279.964,52.81,10.1358,-49.3188,2484.64,43.9104
1.82,345.89,279.889,52.921,5.54744,-229.419,-9005.01,40.7551
1.84,345.847,279.852,52.9778,2.84103,-135.32,4704.93,37.7862
1.86,345.843,279.849,52.9827,0.244883,-129.807,275.646,34.9995
1.88,345.882,279.874,53.0288,2.30503,103.007,11640.7,32.3885
1.9,345.963,279.922,53.123,4.71048,120.272,863.252,29.9442
1.92,346.104,279.999,53.284,8.05008,166.98,2335.38,27.73
1.94,346.283,280.088,53.4828,9.94272,94.6321,-3617.4,25.6491
1.96,346.495,280.185,53.7166,11.6892,87.3219,-365.511,23.6877
1.98,346.739,280.286,53.981,13.2186,76.4719,-542.498,21.8335
2,347.013,280.391,54.2741,14.6558,71.8604,-230.578,20.075
2.02,347.318,280.496,54.5971,16.1504,74.7287,143.414,18.4246
2.04,347.647,280.6,54.9417,17.2291,53.936,-1039.63,16.8456
2.06,347.996,280.701,55.3051,18.1685,46.9718,-348.215,15.3352
2.08,348.364,280.797,55.6851,19.0029,41.7167,-262.753,13.8818
2.1,348.744,280.885,56.0759,19.5378,26.7448,-748.593,12.4644
2.12,349.138,280.967,56.4774,20.0766,26.9404,9.77995,11.0816
2.14,349.536,281.04,56.8829,20.2741,9.87833,-853.104,9.71491
2.16,349.939,281.104,57.2901,20.3589,4.23718,-282.057,8.35437
2.18,350.339,281.158,57.6944,20.2176,-7.06285,-565.002,6.98678
2.2,350.736,281.202,58.0937,19.9655,-12.6089,-277.301,5.59599
2.22,351.117,281.235,58.4761,19.1155,-42.4996,-1494.54,4.14962
2.24,351.479,281.257,58.8386,18.1271,-49.417,-345.867,2.63635
2.26,351.831,281.268,59.1906,17.5993,-26.3913,1151.28,1.08312
2.28,352.232,281.271,59.5919,20.0644,123.257,7482.41,-0.297925
2.3,352.798,281.264,60.1576,28.2866,411.107,14392.5,-1.10955
2.32,353.351,281.249,60.7113,27.6846,-30.0979,-22060.2,-1.96015
2.34,353.888,281.227,61.2483,26.849,-41.7804,-584.128,-2.8735
2.36,354.406,281.198,61.7671,25.9399,-45.4541,-183.686,-3.84513
2.38,354.91,281.159,62.2724,25.2664,-33.6748,588.967,-4.86689
2.4,355.401,281.114,62.7657,24.6675,-29.9469,186.394,-5.92704
2.42,355.858,281.061,63.2264,23.0319,-81.7786,-2591.59,-7.10312
2.44,356.305,281.001,63.6771,22.5354,-24.8266,2847.6,-8.31358
2.46,356.734,280.935,64.1112,21.7062,-41.459,-831.619,-9.57917
2.48,357.144,280.861,64.5281,20.8433,-43.1435,-84.2262,-10.9086
2.5,357.534,280.781,64.9262,19.9049,-46.9225,-188.946,-12.2985
2.52,357.909,280.695,65.311,19.2434,-33.0737,692.44,-13.7381
2.54,358.264,280.604,65.6769,18.293,-47.5184,-722.238,-15.2423
2.56,358.602,280.507,66.0289,17.5994,-34.6837,641.735,-16.7945
2.58,358.927,280.405,66.3695,17.0307,-28.4351,312.432,-18.3829
2.6,359.242,280.295,66.7029,16.6682,-18.125,515.503,-20.0007
2.62,359.54,280.183,67.0212,15.9164,-37.5864,-973.068,-21.6694
2.64,359.829,280.062,67.3348,15.679,-11.869,1285.87,-23.355
2.66,360.111,279.935,67.6443,15.4739,-10.2584,80.5291,-25.0519
2.68,360.389,279.801,67.9526,15.4154,-2.92463,366.688,-26.7554
2.7,360.661,279.658,68.2603,15.3845,-1.54393,69.0349,-28.4613
2.72,360.934,279.505,68.5726,15.6164,11.5948,656.936,-30.1476
2.74,361.207,279.341,68.8911,15.9278,15.5701,198.765,-31.8159
2.76,361.481,279.165,69.2164,16.2629,16.7527,59.1307,-33.4622
2.78,361.757,278.977,69.5511,16.7341,23.5644,340.583,-35.0746
2.8,362.04,278.772,69.9001,17.4527,35.9283,618.196,-36.6342
2.82,362.329,278.551,70.2646,18.2231,38.5182,129.496,-38.1415
2.84,362.623,278.313,70.6418,18.8584,31.7684,-337.49,-39.6085
2.86,362.923,278.058,71.0366,19.7427,44.2103,622.096,-41.0127
2.88,363.232,277.782,71.4504,20.6904,47.3861,158.791,-42.3491
2.9,363.547,277.488,71.8808,21.517,41.3321,-302.701,-43.6302
2.92,363.867,277.176,72.3284,22.3819,43.2458,95.6836,-44.8475
2.94,364.197,276.841,72.799,23.5318,57.4918,712.299,-45.9899
2.96,364.534,276.485,73.2889,24.4906,47.9416,-477.51,-47.0644
2.98,364.875,276.11,73.7954,25.327,41.8193,-306.112,-48.0804
3,365.219,275.72,74.3154,26.0009,33.6952,-406.207,-49.0498
3.02,365.575,275.304,74.863,27.3807,68.9896,1764.72,-49.9241
3.04,365.935,274.867,75.4291,28.3027,46.1005,-1144.45,-50.7361
3.06,366.299,274.416,76.0088,28.9838,34.0531,-602.372,-51.4995
3.08,366.665,273.949,76.6021,29.6677,34.1948,7.08627,-52.2124
3.1,367.039,273.461,77.2165,30.7199,52.611,920.811,-52.8561
3.12,367.418,272.953,77.851,31.7238,50.197,-120.7,-53.4301
3.14,367.8,272.433,78.496,32.251,26.3594,-1191.88,-53.9684
3.16,368.186,271.897,79.1571,33.0529,40.0927,686.665,-54.4481
3.18,368.579,271.342,79.8363,33.9597,45.3439,262.558,-54.8682
3.2,368.973,270.777,80.5255,34.46,25.0117,-1016.61,-55.2502
3.22,369.372,270.198,81.2282,35.1366,33.8323,441.029,-55.5851
3.24,369.779,269.601,81.9515,36.1637,51.3568,876.223,-55.8544
3.26,370.189,268.993,82.6848,36.6689,25.2591,-1304.88,-56.0838
3.28,370.603,268.375,83.4283,37.1726,25.1821,-3.85067,-56.2802
3.3,371.021,267.745,84.1843,37.8011,31.4249,312.138,-56.4321
3.32,371.448,267.1,84.9583,38.6984,44.8658,672.049,-56.5209
3.34,371.879,266.447,85.7402,39.0938,19.77,-1254.79,-56.5852
3.36,372.316,265.784,86.5346,39.7217,31.3936,581.178,-56.6041
3.38,372.76,265.109,87.3426,40.4016,33.9969,130.167,-56.5759
3.4,373.211,264.428,88.1591,40.8234,21.0888,-645.403,-56.5175
3.42,373.669,263.737,88.9881,41.4501,31.3347,512.293,-56.4176
3.44,374.136,263.034,89.8319,42.1911,37.0503,285.778,-56.2654
3.46,374.611,262.325,90.6854,42.6727,24.0817,-648.43,-56.0808
3.48,375.092,261.611,91.5469,43.0785,20.2913,-189.516,-55.8662
3.5,375.586,260.886,92.4231,43.8091,36.5271,811.789,-55.6059
3.52,376.089,260.154,93.312,44.4419,31.6416,-244.278,-55.2971
3.54,376.601,259.419,94.2074,44.7702,16.4134,-761.41,-54.9649
3.56,377.125,258.676,95.1169,45.4787,35.4243,950.544,-54.5859
3.58,377.663,257.926,96.0397,46.1361,32.8724,-127.594,-54.1601
3.6,378.21,257.174,96.9694,46.4872,17.5532,-765.959,-53.7117
3.62,378.772,256.415,97.9137,47.2159,36.4364,944.159,-53.2119
3.64,379.349,255.651,98.8713,47.8791,33.1605,-163.792,-52.6675
3.66,379.938,254.885,99.8374,48.3038,21.2356,-596.248,-52.0925
3.68,380.541,254.119,100.812,48.732,21.4092,8.68226,-51.4842
3.7,381.162,253.347,101.804,49.5824,42.5194,1055.51,-50.8234
3.72,381.8,252.573,102.807,50.1442,28.0894,-721.498,-50.1202
3.74,382.454,251.801,103.818,50.5818,21.8833,-310.308,-49.3885
3.76,383.125,251.027,104.843,51.2165,31.7319,492.433,-48.6102
3.78,383.817,250.254,105.88,51.8619,32.2724,27.0212,-47.787
3.8,384.524,249.485,106.925,52.2544,19.6234,-632.448,-46.9396
3.82,385.253,248.717,107.984,52.9363,34.0935,723.504,-46.0411
3.84,386.003,247.951,109.056,53.6087,33.6197,-23.6888,-45.1001
3.86,386.772,247.192,110.136,54.0006,19.5949,-701.239,-44.1294
3.88,387.56,246.441,111.225,54.4385,21.896,115.053,-43.1291
3.9,388.37,245.695,112.326,55.0737,31.7592,493.159,-42.0864
3.92,389.203,244.957,113.439,55.6463,28.6302,-156.447,-41.0042
3.94,390.053,244.231,114.557,55.8879,12.0819,-827.416,-39.9015
3.96,390.926,243.517,115.685,56.3941,25.3097,661.387,-38.7663
3.98,391.82,242.813,116.822,56.8616,23.3757,-96.6975,-37.5997
4,392.731,242.127,117.963,57.0363,8.73593,-731.989,-36.4161
4.02,393.662,241.454,119.111,57.4386,20.115,568.954,-35.2106
4.04,394.612,240.799,120.266,57.7114,13.6366,-323.923,-33.9817
4.06,395.579,240.162,121.424,57.9122,10.0407,-179.795,-32.7405
4.08,396.563,239.545,122.584,58.037,6.24305,-189.88,-31.4917
4.1,397.561,238.948,123.748,58.1779,7.04239,39.9671,-30.2344
4.12,398.573,238.373,124.912,58.1796,0.0842081,-347.909,-28.973
4.14,399.597,237.82,126.075,58.1867,0.355093,13.5443,-27.7132
4.16,400.633,237.291,127.238,58.154,-1.63324,-99.4165,-26.4575
4.18,401.677,236.786,128.398,57.9974,-7.82814,-309.745,-25.2097
4.2,402.728,236.305,129.554,57.8042,-9.66156,-91.6713,-23.9751
4.22,403.787,235.848,130.708,57.6657,-6.92502,136.827,-22.7529
4.24,404.848,235.415,131.854,57.2987,-18.3532,-571.407,-21.5552
4.26,405.912,235.008,132.993,56.9617,-16.8453,75.3929,-20.3798
4.28,406.978,234.624,134.126,56.6505,-15.5632,64.1062,-19.2241
4.3,408.048,234.264,135.255,56.4252,-11.2635,214.983,-18.0854
4.32,409.095,233.933,136.353,54.9322,-74.6484,-3169.24,-17.0187
4.34,410.123,233.629,137.425,53.5815,-67.5373,355.555,-15.9909
4.36,411.128,233.35,138.468,52.1603,-71.0618,-176.228,-15.0087
4.38,412.111,233.095,139.483,50.7729,-69.3698,84.6002,-14.0748
4.4,413.061,232.865,140.461,48.8665,-95.3205,-1297.53,-13.2091
4.42,413.987,232.655,141.41,47.4554,-70.5543,1238.31,-12.3795
4.44,414.891,232.463,142.334,46.2175,-61.8934,433.048,-11.5929
4.46,415.762,232.291,143.223,44.4296,-89.3935,-1375.01,-10.8736
4.48,416.606,232.134,144.081,42.8951,-76.7285,633.253,-10.1956
4.5,417.429,231.991,144.916,41.7752,-55.9943,1036.71,-9.54814
4.52,418.225,231.861,145.722,40.3032,-73.5979,-880.177,-8.94965
4.54,418.987,231.745,146.494,38.5685,-86.7357,-656.891,-8.40093
4.56,419.736,231.638,147.25,37.8005,-38.3996,2416.81,-7.87447
4.58,420.449,231.543,147.969,35.9746,-91.2952,-2644.78,-7.39179
4.6,421.144,231.456,148.67,35.0186,-47.7994,2174.79,-6.93831
4.62,421.805,231.378,149.336,33.3185,-85.0072,-1860.39,-6.53779
4.64,422.447,231.307,149.981,32.2517,-53.3411,1583.31,-6.15759
4.66,423.069,231.242,150.607,31.2799,-48.5874,237.684,-5.79464
4.68,423.659,231.184,151.2,29.6734,-80.3273,-1586.99,-5.47576
4.7,424.231,231.131,151.774,28.7214,-47.5962,1636.55,-5.18358
4.72,424.776,231.083,152.321,27.3475,-68.6964,-1055.01,-4.91634
4.74,425.302,231.039,152.849,26.3767,-48.5409,1007.77,-4.66715
4.76,425.809,230.999,153.358,25.435,-47.0844,72.8246,-4.43747
4.78,426.283,230.963,153.833,23.7792,-82.7921,-1785.38,-4.23881
4.8,426.758,230.929,154.31,23.8215,2.1157,4245.39,-4.04016
4.82,427.179,230.9,154.732,21.0994,-136.105,-6911.03,-3.8909
4.84,427.6,230.872,155.154,21.0959,-0.175488,6796.47,-3.74165
4.86,428.002,230.846,155.556,20.1174,-48.923,-2437.38,-3.60443
4.88,428.369,230.824,155.924,18.4026,-85.7398,-1840.84,-3.48856
4.9,428.736,230.802,156.291,18.3527,-2.49535,4162.22,-3.37269
4.92,429.078,230.783,156.634,17.1368,-60.7977,-2915.12,-3.27495
4.94,429.378,230.765,156.934,15.0289,-105.395,-2229.86,-3.20872
4.96,429.678,230.749,157.235,15.026,-0.145005,5262.49,-3.1425
4.98,429.978,230.732,157.535,15.0287,0.137637,14.1321,-3.07628
5,430.22,230.72,157.778,12.1221,-145.329,-7273.32,-3.02735
5.02,430.448,230.708,158.006,11.4124,-35.4876,5492.06,-2.98244
5.04,430.677,230.696,158.235,11.4625,2.50399,1899.58,-2.93752
5.06,430.906,230.685,158.465,11.4623,-0.00720874,-125.56,-2.89261
5.08,431.11,230.675,158.669,10.2091,-62.6633,-3132.8,-2.85461
5.1,431.201,230.67,158.76,4.55229,-282.838,-11008.7,-2.84801
5.12,431.292,230.666,158.851,4.54977,-0.126199,14135.6,-2.84141
5.14,431.384,230.661,158.943,4.60207,2.6151,137.065,-2.83482
5.16,431.475,230.657,159.034,4.54977,-2.6151,-261.51,-2.82822
5.18,431.566,230.653,159.125,4.54977,2.38982e-06,130.755,-2.82162
5.2,431.658,230.647,159.217,4.60222,2.6223,131.115,-2.81502
5.22,431.748,230.643,159.308,4.54962,-2.62951,-262.591,-2.80843
5.24,431.839,230.639,159.399,4.54977,0.00722017,131.837,-2.80183
5.26,431.931,230.634,159.491,4.60221,2.62228,130.753,-2.79523
5.28,432.022,230.63,159.582,4.54977,-2.62228,-262.228,-2.78863
