"time","x","y","position","velocity","acceleration","jerk","heading"
1.36,390.556,257.511,51.6,60,0,0,-177.333
1.38,389.358,257.445,52.8,60,0,0,-176.368
1.4,388.161,257.359,54,60,0,0,-175.433
1.42,386.965,257.254,55.2,60,0,0,-174.555
1.44,385.772,257.131,56.4,60,0,0,-173.717
1.46,384.58,256.991,57.6,60,0,0,-172.915
1.48,383.39,256.835,58.8,60,0,0,-172.148
1.5,382.203,256.664,60,60,0,0,-171.414
1.52,381.017,256.477,61.2,60,0,0,-170.716
1.54,379.834,256.277,62.4,60,0,0,-170.047
1.56,378.653,256.062,63.6,60,0,0,-169.406
1.58,377.475,255.835,64.8,60,0,0,-168.79
1.6,376.299,255.596,66,60,0,0,-168.197
1.62,375.126,255.345,67.2,60,0,0,-167.631
1.64,373.955,255.082,68.4,60,0,0,-167.086
1.66,372.786,254.808,69.6,60,0,0,-166.561
1.68,371.621,254.524,70.8,60,0,0,-166.057
1.7,370.457,254.23,72,60,0,0,-165.571
1.72,369.296,253.926,73.2,60,0,0,-165.105
1.74,368.138,253.613,74.4,60,0,0,-164.654
1.76,366.982,253.291,75.6,60,0,0,-164.219
1.78,365.828,252.96,76.8,60,0,0,-163.799
1.8,364.677,252.621,78,60,0,0,-163.394
1.82,363.528,252.274,79.2,60,0,0,-163.003
1.84,362.382,251.92,80.4,60,0,0,-162.624
1.86,361.238,251.558,81.6,60,0,0,-162.257
1.88,360.096,251.188,82.8,60,0,0,-161.903
1.9,358.957,250.812,84,60,0,0,-161.559
1.92,357.819,250.429,85.2,60,0,0,-161.227
1.94,356.684,250.04,86.4,60,0,0,-160.904
1.96,355.552,249.644,87.6,60,0,0,-160.592
1.98,354.421,249.242,88.8,60,0,0,-160.288
2,353.292,248.835,90,60,0,0,-159.992
2.02,352.166,248.421,91.2,60,0,0,-159.706
2.04,351.041,248.002,92.4,60,0,0,-159.429
2.06,349.919,247.578,93.6,60,0,0,-159.158
2.08,348.798,247.148,94.8,60,0,0,-158.895
2.1,347.68,246.714,96,60,0,0,-158.639
2.12,346.563,246.274,97.2,60,0,0,-158.39
2.14,345.448,245.83,98.4,60,0,0,-158.148
2.16,344.336,245.381,99.6,60,0,0,-157.912
2.18,343.225,244.927,100.8,60,0,0,-157.682
2.2,342.115,244.469,102,60,0,0,-157.457
2.22,341.008,244.007,103.2,60,0,0,-157.238
2.24,339.902,243.541,104.4,60,0,0,-157.026
2.26,338.798,243.071,105.6,60,0,0,-156.818
2.28,337.696,242.596,106.8,60,0,0,-156.614
2.3,336.595,242.118,108,60,0,0,-156.416
2.32,335.497,241.636,109.2,60,0,0,-156.223
2.34,334.399,241.15,110.4,60,0,0,-156.034
2.36,333.303,240.661,111.6,60,0,0,-155.849
2.38,332.209,240.168,112.8,60,0,0,-155.669
2.4,331.117,239.672,114,60,0,0,-155.493
2.42,330.025,239.173,115.2,60,0,0,-155.32
2.44,328.936,238.67,116.4,60,0,0,-155.152
2.46,327.848,238.164,117.6,60,0,0,-154.987
2.48,326.761,237.655,118.8,60,0,0,-154.826
2.5,325.676,237.143,120,60,0,0,-154.668
2.52,324.592,236.629,121.2,60,0,0,-154.514
2.54,323.509,236.111,122.4,60,0,0,-154.363
2.56,322.428,235.59,123.6,60,0,0,-154.216
2.58,321.348,235.067,124.8,60,0,0,-154.071
2.6,320.27,234.541,126,60,0,0,-153.929
2.62,319.192,234.012,127.2,60,0,0,-153.791
2.64,318.116,233.481,128.4,60,0,0,-153.656
2.66,317.042,232.947,129.6,60,0,0,-153.523
2.68,315.968,232.411,130.8,60,0,0,-153.393
2.7,314.896,231.872,132,60,0,0,-153.266
2.72,313.825,231.331,133.2,60,0,0,-153.142
2.74,312.755,230.788,134.4,60,0,0,-153.02
2.76,311.686,230.242,135.6,60,0,0,-152.9
2.78,310.618,229.695,136.8,60,0,0,-152.784
2.8,309.551,229.145,138,60,0,0,-152.67
2.82,308.486,228.593,139.2,60,0,0,-152.558
2.84,307.422,228.039,140.4,60,0,0,-152.449
2.86,306.358,227.483,141.6,60,0,0,-152.343
2.88,305.296,226.925,142.8,60,0,0,-152.239
2.9,304.234,226.365,144,60,0,0,-152.137
2.92,303.174,225.803,145.2,60,0,0,-152.038
2.94,302.115,225.239,146.4,60,0,0,-151.941
2.96,301.056,224.674,147.6,60,0,0,-151.847
2.98,299.999,224.107,148.8,60,0,0,-151.755
3,298.942,223.538,150,60,0,0,-151.666
3.02,297.886,222.968,151.2,60,0,0,-151.579
3.04,296.831,222.396,152.4,60,0,0,-151.496
3.06,295.777,221.823,153.6,60,0,0,-151.415
3.08,294.724,221.248,154.8,60,0,0,-151.336
3.1,293.671,220.671,156,60,0,0,-151.261
3.12,292.619,220.094,157.2,60,0,0,-151.189
3.14,291.568,219.515,158.4,60,0,0,-151.12
3.16,290.518,218.935,159.6,60,0,0,-151.054
3.18,289.468,218.353,160.8,60,0,0,-150.992
3.2,288.419,217.771,162,60,0,0,-150.933
3.22,287.37,217.187,163.2,60,0,0,-150.879
3.24,286.322,216.603,164.4,60,0,0,-150.831
3.26,285.275,216.017,165.6,60,0,0,-150.786
3.28,284.227,215.431,166.8,60,0,0,-150.748
3.3,283.181,214.845,168,60,0,0,-150.713
3.32,282.134,214.257,169.2,60,0,0,-150.689
3.34,281.088,213.67,170.4,60,0,0,-150.671
3.36,280.042,213.082,171.6,60,0,0,-150.662
3.38,278.996,212.494,172.8,60,0,0,-150.663
3.4,277.95,211.906,174,60,0,0,-150.678
3.42,276.903,211.318,175.2,60,0,0,-150.706
3.44,275.857,210.732,176.4,60,0,0,-150.757
3.46,274.809,210.146,177.6,60,0,0,-150.827
3.48,273.761,209.562,178.8,60,0,0,-150.927
3.5,272.712,208.98,180,60,0,0,-151.069
3.52,271.661,208.401,181.2,60,-3.03645,0,-151.267
3.54,270.608,207.826,182.399,59.8988,-33.0715,0,-151.538
3.56,269.559,207.262,183.59,59.1485,-60,0,-151.925
3.58,268.523,206.714,184.762,57.9485,-60,0,-152.549
3.6,267.502,206.19,185.91,56.7485,-60,0,-153.417
3.62,266.493,205.697,187.033,55.5485,-60,0,-154.921
3.64,265.49,205.251,188.131,54.3485,-60,0,-159.118
3.66,264.469,205.025,189.206,53.1485,-60,0,158.142
3.68,264.636,205.916,190.255,51.9485,-60,0,57.9199
3.7,265.349,206.654,191.282,50.7485,-60,0,46.3011
3.72,266.058,207.363,192.285,49.5485,-60,0,44.3821
3.74,266.766,208.038,193.264,48.3485,-60,0,43.3398
3.76,267.466,208.688,194.219,47.1485,-60,0,42.6324
3.78,268.155,209.314,195.15,45.9485,-60,0,42.1446
3.8,268.83,209.92,196.057,44.7485,-60,0,41.7827
3.82,269.49,210.507,196.94,43.5485,-60,0,41.5175
3.84,270.136,211.077,197.801,42.3485,-60,0,41.3073
3.86,270.763,211.626,198.635,41.1485,-60,0,41.1413
3.88,271.373,212.157,199.444,39.9485,-60,0,41.0051
3.9,271.967,212.672,200.23,38.7485,-60,0,40.8897
3.92,272.545,213.172,200.994,37.5485,-60,0,40.7923
3.94,273.108,213.657,201.737,36.3485,-60,0,40.7111
3.96,273.646,214.12,202.447,35.1485,-60,0,40.6455
3.98,274.17,214.569,203.137,33.9485,-60,0,40.587
4,274.68,215.005,203.808,32.7485,-60,0,40.5345
4.02,275.165,215.42,204.447,31.5485,-60,0,40.4911
4.04,275.636,215.821,205.064,30.3485,-60,0,40.4537
4.06,276.092,216.21,205.664,29.1485,-60,0,40.4217
4.08,276.521,216.575,206.228,27.9485,-60,0,40.3952
4.1,276.944,216.935,206.783,26.7485,-60,0,40.3699
4.12,277.335,217.267,207.296,25.5485,-60,0,40.3497
4.14,277.722,217.596,207.804,24.3485,-60,0,40.3303
4.16,278.076,217.896,208.268,23.1485,-60,0,40.3164
4.18,278.43,218.196,208.732,21.9485,-60,0,40.3025
4.2,278.743,218.462,209.142,20.7485,-60,0,40.2926
4.22,279.055,218.726,209.551,19.5485,-60,0,40.2828
4.24,279.341,218.969,209.927,18.3485,-60,0,40.2746
4.26,279.604,219.192,210.271,17.1485,-60,0,40.268
4.28,279.867,219.414,210.616,15.9485,-60,0,40.2613
4.3,280.092,219.605,210.911,14.7485,-60,0,40.2568
4.32,280.294,219.776,211.175,13.5485,-60,0,40.2537
4.34,280.496,219.947,211.44,12.3485,-60,0,40.2505
4.36,280.698,220.118,211.704,11.1485,-60,0,40.2474
4.38,280.8,220.205,211.839,9.94854,-60,0,40.2462
4.4,280.884,220.275,211.948,8.74854,-60,0,40.2455
4.42,280.968,220.346,212.058,7.54854,-60,0,40.2447
4.44,281.051,220.417,212.167,6.34854,-60,0,40.2439
4.46,281.135,220.488,212.277,5.14854,-60,0,40.2432
4.48,281.218,220.558,212.387,3.94854,-60,0,40.2424
4.5,281.302,220.629,212.496,2.74854,-60,0,40.2416
4.52,281.386,220.7,212.606,1.54854,-60,0,40.2409
4.54,281.469,220.771,212.715,0.348545,-60,0,40.2401
