"time","x","y","position","velocity","acceleration","jerk","heading"
1.02,81.185,50.7252,31.2,60,0,0,3.95391
1.04,82.3819,50.8111,32.4,60,0,0,4.26055
1.06,83.5783,50.9035,33.6,60,0,0,4.57941
1.08,84.7742,51.0027,34.8,60,0,0,4.90938
1.1,85.9695,51.109,36,60,0,0,5.25278
1.12,87.1641,51.2225,37.2,60,0,0,5.60735
1.14,88.358,51.3436,38.4,60,0,0,5.97508
1.16,89.551,51.4724,39.6,60,0,0,6.3549
1.18,90.7432,51.6093,40.8,60,0,0,6.74745
1.2,91.9344,51.7544,42,60,0,0,7.15311
1.22,93.1245,51.9082,43.2,60,0,0,7.57118
1.24,94.3134,52.0707,44.4,60,0,0,8.00327
1.26,95.5011,52.2424,45.6,60,0,0,8.44761
1.28,96.6874,52.4234,46.8,60,0,0,8.90677
1.3,97.8721,52.614,48,60,0,0,9.3782
1.32,99.0552,52.8146,49.2,60,0,0,9.86506
1.34,100.237,53.0253,50.4,60,0,0,10.3645
1.36,101.416,53.2464,51.6,60,0,0,10.8796
1.38,102.593,53.4783,52.8,60,0,0,11.4077
1.4,103.769,53.7212,54,60,0,0,11.9519
1.42,104.941,53.9754,55.2,60,0,0,12.5094
1.44,106.112,54.2412,56.4,60,0,0,13.0834
1.46,107.279,54.5188,57.6,60,0,0,13.6711
1.48,108.443,54.8085,58.8,60,0,0,14.2755
1.5,109.605,55.1106,60,60,0,0,14.8942
1.52,110.763,55.4254,61.2,60,0,0,15.5294
1.54,111.917,55.7532,62.4,60,0,0,16.1798
1.56,113.068,56.0943,63.6,60,0,0,16.8462
1.58,114.214,56.4488,64.8,60,0,0,17.5289
1.6,115.356,56.8172,66,60,0,0,18.2267
1.62,116.494,57.1996,67.2,60,0,0,18.9421
1.64,117.626,57.5963,68.4,60,0,0,19.6725
1.66,118.753,58.0076,69.6,60,0,0,20.4198
1.68,119.875,58.4337,70.8,60,0,0,21.1831
1.7,120.991,58.8749,72,60,0,0,21.9619
1.72,122.101,59.3314,73.2,60,0,0,22.758
1.74,123.204,59.8034,74.4,60,0,0,23.5692
1.76,124.301,60.2911,75.6,60,0,0,24.3964
1.78,125.39,60.7947,76.8,60,0,0,25.2396
1.8,126.471,61.3145,78,60,0,0,26.0974
1.82,127.545,61.8505,79.2,60,0,0,26.9709
1.84,128.61,62.403,80.4,60,0,0,27.8592
1.86,129.667,62.9721,81.6,60,0,0,28.7614
1.88,130.714,63.5578,82.8,60,0,0,29.6779
1.9,131.752,64.1604,84,60,0,0,30.608
1.92,132.779,64.7798,85.2,60,0,0,31.5505
1.94,133.797,65.4162,86.4,60,0,0,32.5056
1.96,134.803,66.0695,87.6,60,0,0,33.4725
1.98,135.799,66.7398,88.8,60,0,0,34.4501
2,136.782,67.4272,90,60,0,0,35.4377
2.02,137.754,68.1314,91.2,60,0,0,36.4352
2.04,138.713,68.8525,92.4,60,0,0,37.4409
2.06,139.659,69.5904,93.6,60,0,0,38.454
2.08,140.592,70.345,94.8,60,0,0,39.474
2.1,141.512,71.1161,96,60,0,0,40.4997
2.12,142.417,71.9036,97.2,60,0,0,41.5299
2.14,143.308,72.7073,98.4,60,0,0,42.5637
2.16,144.185,73.5269,99.6,60,0,0,43.6002
2.18,145.046,74.3623,100.8,60,0,0,44.6381
2.2,145.892,75.2131,102,60,0,0,45.6764
2.22,146.723,76.0791,103.2,60,0,0,46.7139
2.24,147.538,76.9601,104.4,60,0,0,47.7497
2.26,148.337,77.8555,105.6,60,0,0,48.7826
2.28,149.119,78.7653,106.8,60,0,0,49.8117
2.3,149.885,79.6889,108,60,0,0,50.8355
2.32,150.635,80.626,109.2,60,0,0,51.8535
2.34,151.368,81.5762,110.4,60,0,0,52.8647
2.36,152.084,82.5391,111.6,60,0,0,53.868
2.38,152.783,83.5144,112.8,60,0,0,54.8622
2.4,153.465,84.5017,114,60,0,0,55.8472
2.42,154.13,85.5004,115.2,60,0,0,56.8219
2.44,154.778,86.5103,116.4,60,0,0,57.7848
2.46,155.41,87.5308,117.6,60,0,0,58.7362
2.48,156.024,88.5616,118.8,60,0,0,59.6756
2.5,156.621,89.6023,120,60,0,0,60.601
2.52,157.202,90.6524,121.2,60,0,0,61.5132
2.54,157.766,91.7116,122.4,60,0,0,62.4118
2.56,158.314,92.7794,123.6,60,0,0,63.2951
2.58,158.845,93.8555,124.8,60,0,0,64.1638
2.6,159.36,94.9394,126,60,0,0,65.0181
2.62,159.858,96.0308,127.2,60,0,0,65.8556
2.64,160.341,97.1293,128.4,60,0,0,66.6781
2.66,160.809,98.2346,129.6,60,0,0,67.4851
2.68,161.26,99.3463,130.8,60,0,0,68.2752
2.7,161.697,100.464,132,60,0,0,69.0501
2.72,162.119,101.588,133.2,60,0,0,69.8082
2.74,162.525,102.716,134.4,60,0,0,70.5502
2.76,162.918,103.85,135.6,60,0,0,71.2767
2.78,163.296,104.989,136.8,60,0,0,71.9859
2.8,163.66,106.133,138,60,0,0,72.68
2.82,164.01,107.28,139.2,60,0,0,73.3572
2.84,164.347,108.432,140.4,60,0,0,74.0189
2.86,164.671,109.588,141.6,60,0,0,74.6647
2.88,164.982,110.747,142.8,60,0,0,75.2946
2.9,165.281,111.909,144,60,0,0,75.9095
2.92,165.567,113.074,145.2,60,0,0,76.5081
2.94,165.841,114.243,146.4,60,0,0,77.0925
2.96,166.103,115.414,147.6,60,0,0,77.6605
2.98,166.354,116.587,148.8,60,0,0,78.215
3,166.593,117.763,150,60,0,0,78.7533
3.02,166.822,118.941,151.2,60,0,0,79.2785
3.04,167.04,120.121,152.4,60,0,0,79.7878
3.06,167.247,121.303,153.6,60,0,0,80.2844
3.08,167.445,122.487,154.8,60,0,0,80.7655
3.1,167.632,123.672,156,60,0,0,81.2341
3.12,167.811,124.859,157.2,60,0,0,81.688
3.14,167.979,126.047,158.4,60,0,0,82.1293
3.16,168.139,127.236,159.6,60,0,0,82.5566
3.18,168.29,128.426,160.8,60,0,0,82.9712
3.2,168.433,129.618,162,60,0,0,83.3728
3.22,168.567,130.81,163.2,60,0,0,83.7614
3.24,168.694,132.004,164.4,60,0,0,84.1379
3.26,168.813,133.198,165.6,60,0,0,84.5011
3.28,168.924,134.392,166.8,60,0,0,84.853
3.3,169.028,135.588,168,60,0,0,85.1914
3.32,169.125,136.784,169.2,60,0,0,85.5186
3.34,169.216,137.981,170.4,60,0,0,85.8335
3.36,169.3,139.178,171.6,60,0,0,86.1365
3.38,169.377,140.374,172.799,59.63,-60,0,86.4281
3.4,169.448,141.552,173.979,58.43,-60,0,86.7028
3.42,169.512,142.707,175.136,57.23,-60,0,86.9619
3.44,169.57,143.838,176.269,56.03,-60,0,87.2052
3.46,169.621,144.946,177.377,54.83,-60,0,87.4329
3.48,169.668,146.029,178.462,53.63,-60,0,87.6466
3.5,169.71,147.089,179.522,52.43,-60,0,87.8471
3.52,169.747,148.125,180.559,51.23,-60,0,88.0341
3.54,169.78,149.137,181.572,50.03,-60,0,88.2083
3.56,169.809,150.125,182.56,48.83,-60,0,88.3709
3.58,169.836,151.09,183.525,47.63,-60,0,88.5222
3.6,169.859,152.03,184.465,46.43,-60,0,88.6629
3.62,169.879,152.946,185.382,45.23,-60,0,88.7933
3.64,169.897,153.839,186.275,44.03,-60,0,88.914
3.66,169.912,154.707,187.143,42.83,-60,0,89.0255
3.68,169.926,155.552,187.988,41.63,-60,0,89.1282
3.7,169.938,156.372,188.808,40.43,-60,0,89.2227
3.72,169.948,157.169,189.605,39.23,-60,0,89.3093
3.74,169.957,157.941,190.378,38.03,-60,0,89.3886
3.76,169.964,158.69,191.126,36.83,-60,0,89.4612
3.78,169.971,159.414,191.851,35.63,-60,0,89.5274
3.8,169.976,160.115,192.551,34.43,-60,0,89.5865
3.82,169.981,160.792,193.228,33.23,-60,0,89.6401
3.84,169.984,161.444,193.881,32.03,-60,0,89.6886
3.86,169.988,162.073,194.509,30.83,-60,0,89.7326
3.88,169.99,162.677,195.114,29.63,-60,0,89.7708
3.9,169.992,163.258,195.694,28.43,-60,0,89.8051
3.92,169.994,163.815,196.251,27.23,-60,0,89.8363
3.94,169.995,164.347,196.784,26.03,-60,0,89.8622
3.96,169.997,164.856,197.292,24.83,-60,0,89.8859
3.98,169.997,165.34,197.777,23.63,-60,0,89.9059
4,169.998,165.801,198.237,22.43,-60,0,89.9234
4.02,169.999,166.238,198.674,21.23,-60,0,89.9382
4.04,169.999,166.65,199.087,20.03,-60,0,89.9509
4.06,169.999,167.039,199.475,18.83,-60,0,89.9613
4.08,170,167.403,199.84,17.63,-60,0,89.9706
4.1,170,167.744,200.18,16.43,-60,0,89.9771
4.12,170,168.061,200.497,15.23,-60,0,89.9831
4.14,170,168.353,200.79,14.03,-60,0,89.9878
4.16,170,168.622,201.058,12.83,-60,0,89.9909
4.18,170,168.866,201.303,11.63,-60,0,89.9937
4.2,170,169.087,201.523,10.43,-60,0,89.9962
4.22,170,169.284,201.72,9.23,-60,0,89.9972
4.24,170,169.456,201.893,8.03,-60,0,89.9979
4.26,170,169.605,202.041,6.83,-60,0,89.9985
4.28,170,169.729,202.166,5.63,-60,0,89.999
4.3,170,169.83,202.266,4.43,-60,0,89.9993
4.32,170,169.906,202.343,3.23,-60,0,89.9996
4.34,170,169.959,202.395,2.03,-60,0,89.9998
4.36,170,169.986,202.422,0.83,-60,0,89.9999
