"time","x","y","position","velocity","acceleration","jerk","heading"
3.88,260.519,224.641,218.234,42.4032,-83.1204,956.026,41.0051
3.9,261.138,225.178,219.053,40.9743,-71.443,583.87,40.8897
3.92,261.737,225.696,219.846,39.6188,-67.7791,183.195,40.7923
3.94,262.318,226.196,220.612,38.3271,-64.584,159.757,40.7111
3.96,262.871,226.672,221.341,36.4369,-94.5094,-1496.27,40.6455
3.98,263.407,227.132,222.048,35.3473,-54.48,2001.47,40.587
4,263.929,227.578,222.734,34.3062,-52.0541,121.291,40.5345
4.02,264.423,228.001,223.385,32.5424,-88.1893,-1806.76,40.4911
4.04,264.903,228.409,224.014,31.4689,-53.6745,1725.74,40.4537
4.06,265.366,228.804,224.623,30.431,-51.898,88.8238,40.4217
4.08,265.801,229.174,225.194,28.5457,-94.2619,-2118.2,40.3952
4.1,266.229,229.538,225.756,28.1379,-20.3908,3693.56,40.3699
4.12,266.625,229.874,226.275,25.9385,-109.972,-4479.05,40.3497
4.14,267.016,230.207,226.789,25.6774,-13.0544,4845.87,40.3303
4.16,267.373,230.509,227.257,23.4017,-113.783,-5036.44,40.3164
4.18,267.73,230.812,227.725,23.4017,1.53883e-06,5689.16,40.3025
4.2,268.045,231.08,228.139,20.681,-136.037,-6801.87,40.2926
4.22,268.359,231.346,228.55,20.5767,-5.21272,6541.23,40.2828
4.24,268.647,231.59,228.928,18.883,-84.685,-3973.62,40.2746
4.26,268.912,231.814,229.274,17.3361,-77.3482,366.841,40.268
4.28,269.176,232.038,229.621,17.3052,-1.54252,3790.28,40.2613
4.3,269.402,232.23,229.917,14.8218,-124.17,-6131.37,40.2568
4.32,269.605,232.401,230.183,13.2778,-77.2033,2348.33,40.2537
4.34,269.807,232.573,230.448,13.2792,0.0721803,3863.77,40.2505
4.36,270.01,232.744,230.714,13.2778,-0.0721803,-7.21803,40.2474
4.38,270.112,232.831,230.848,6.72049,-327.863,-16389.6,40.2462
4.4,270.196,232.902,230.958,5.47728,-62.1607,13285.1,40.2455
4.42,270.281,232.973,231.068,5.51087,1.67936,3192,40.2447
4.44,270.364,233.044,231.177,5.47278,-1.90457,-179.196,40.2439
4.46,270.448,233.115,231.287,5.50942,1.83239,186.848,40.2432
4.48,270.531,233.185,231.396,5.44041,-3.45082,-264.16,40.2424
4.5,270.615,233.256,231.507,5.51087,3.523,348.691,40.2416
4.52,270.699,233.327,231.617,5.50942,-0.0721803,-179.759,40.2409
4.54,270.783,233.399,231.726,5.47278,-1.83239,-88.0103,40.2401
