"time","x","y","position","velocity","acceleration","jerk","heading"
2.86,298.679,242.135,166.772,61.5559,0.146993,111.296,-152.343
2.88,297.591,241.563,168.002,61.4848,-3.55178,-184.938,-152.239
2.9,296.503,240.99,169.232,61.5026,0.885298,221.854,-152.137
2.92,295.417,240.414,170.46,61.4176,-4.24842,-256.686,-152.038
2.94,294.334,239.837,171.688,61.3915,-1.30504,147.169,-151.941
2.96,293.251,239.259,172.915,61.3717,-0.989422,15.7811,-151.847
2.98,292.17,238.68,174.141,61.3018,-3.4938,-125.219,-151.755
3,291.091,238.099,175.368,61.3058,0.201364,184.758,-151.666
3.02,290.013,237.517,176.593,61.2567,-2.45801,-132.969,-151.579
3.04,288.937,236.933,177.817,61.2025,-2.70701,-12.45,-151.496
3.06,287.862,236.349,179.04,61.1536,-2.44787,12.9569,-151.415
3.08,286.789,235.763,180.262,61.1287,-1.24668,60.0592,-151.336
3.1,285.717,235.176,181.485,61.1189,-0.4877,37.9492,-151.261
3.12,284.647,234.589,182.705,61.0317,-4.3576,-193.495,-151.189
3.14,283.578,234,183.925,60.9928,-1.94767,120.496,-151.12
3.16,282.512,233.411,185.144,60.9299,-3.14687,-59.96,-151.054
3.18,281.446,232.82,186.362,60.9205,-0.466432,134.022,-150.992
3.2,280.382,232.23,187.579,60.8335,-4.35173,-194.265,-150.933
3.22,279.319,231.638,188.795,60.8099,-1.18009,158.582,-150.879
3.24,278.259,231.048,190.009,60.6796,-6.51488,-266.74,-150.831
3.26,277.201,230.455,191.222,60.6414,-1.91016,230.236,-150.786
3.28,276.143,229.864,192.433,60.584,-2.87081,-48.0326,-150.748
3.3,275.089,229.273,193.642,60.4534,-6.5285,-182.885,-150.713
3.32,274.036,228.682,194.85,60.3871,-3.31336,160.757,-150.689
3.34,272.985,228.092,196.055,60.2324,-7.73461,-221.062,-150.671
3.36,271.937,227.503,197.257,60.127,-5.27196,123.133,-150.662
3.38,270.891,226.915,198.457,59.9826,-7.21803,-97.3036,-150.663
3.4,269.849,226.329,199.653,59.7805,-10.1052,-144.361,-150.678
3.42,268.809,225.745,200.845,59.6365,-7.20391,145.066,-150.706
3.44,267.776,225.166,202.03,59.2119,-21.2279,-701.201,-150.757
3.46,266.745,224.59,203.21,59.0249,-9.35115,593.839,-150.827
3.48,265.723,224.02,204.381,58.5431,-24.0911,-736.999,-150.927
3.5,264.709,223.458,205.54,57.9318,-30.5605,-323.471,-151.069
3.52,263.709,222.907,206.682,57.1384,-39.6739,-455.668,-151.267
3.54,262.724,222.369,207.804,56.076,-53.1165,-672.13,-151.538
3.56,261.774,221.858,208.883,53.9636,-105.622,-2625.29,-151.925
3.58,260.897,221.394,209.875,49.5923,-218.564,-5647.09,-152.549
3.6,260.099,220.984,210.772,44.8504,-237.097,-926.659,-153.417
3.62,259.481,220.68,211.461,34.4391,-520.565,-14173.4,-154.921
3.64,259.594,220.707,211.576,5.77705,-1433.1,-45626.8,-159.118
3.66,270.628,220.378,222.616,551.964,27309.3,1.43712e+06,158.142
3.68,278.653,197.13,247.21,1229.7,33886.9,328879,57.9199
3.7,277.309,195.225,249.541,116.555,-55657.3,-4.47721e+06,46.3011
3.72,277.628,195.54,249.989,22.4335,-4706.1,2.54756e+06,44.3821
3.74,278.12,196.007,250.667,33.864,571.528,263881,43.3398
3.76,278.67,196.517,251.418,37.5505,184.321,-19360.3,42.6324
3.78,279.255,197.049,252.208,39.5037,97.6638,-4332.87,42.1446
3.8,279.852,197.585,253.01,40.1314,31.3857,-3313.91,41.7827
3.82,280.455,198.121,253.817,40.3351,10.1852,-1060.02,41.5175
3.84,281.056,198.651,254.618,40.0415,-14.6814,-1243.33,41.3073
3.86,281.647,199.168,255.403,39.2728,-38.4337,-1187.62,41.1413
3.88,282.227,199.673,256.173,38.4708,-40.101,-83.3669,41.0051
3.9,282.796,200.166,256.926,37.6425,-41.4161,-65.7538,40.8897
3.92,283.353,200.648,257.662,36.8066,-41.7942,-18.9081,40.7923
3.94,283.898,201.118,258.381,35.9827,-41.1976,29.8326,40.7111
3.96,284.421,201.568,259.072,34.5429,-71.9892,-1539.58,40.6455
3.98,284.933,202.006,259.745,33.6583,-44.2304,1387.94,40.587
4,285.431,202.432,260.401,32.7904,-43.3925,41.8933,40.5345
4.02,285.907,202.839,261.027,31.2894,-75.0525,-1583,40.4911
4.04,286.369,203.233,261.635,30.3891,-45.0128,1501.98,40.4537
4.06,286.818,203.616,262.225,29.5071,-44.1026,45.5135,40.4217
4.08,287.241,203.976,262.781,27.7806,-86.3221,-2110.98,40.3952
4.1,287.659,204.332,263.329,27.4075,-18.6584,3383.18,40.3699
4.12,288.045,204.66,263.836,25.3553,-102.609,-4197.55,40.3497
4.14,288.428,204.985,264.338,25.1173,-11.8995,4535.5,40.3303
4.16,288.779,205.283,264.798,23.0004,-105.843,-4697.19,40.3164
4.18,289.13,205.58,265.258,23.0004,-1.5657e-06,5292.17,40.3025
4.2,289.441,205.844,265.666,20.3952,-130.263,-6513.15,40.2926
4.22,289.751,206.106,266.072,20.2938,-5.06836,6259.73,40.2828
4.24,290.035,206.348,266.445,18.6463,-82.3752,-3865.34,40.2746
4.26,290.296,206.57,266.788,17.1455,-75.0384,366.841,40.268
4.28,290.558,206.79,267.13,17.1118,-1.68687,3667.58,40.2613
4.3,290.782,206.98,267.424,14.6919,-120.994,-5965.35,40.2568
4.32,290.983,207.151,267.688,13.1883,-75.1822,2290.59,40.2537
4.34,291.185,207.321,267.951,13.1868,-0.0721803,3755.5,40.2505
4.36,291.386,207.492,268.215,13.1883,0.0721803,7.21803,40.2474
4.38,291.488,207.579,268.349,6.68585,-325.12,-16259.6,40.2462
4.4,291.572,207.648,268.458,5.45707,-61.4389,13184.1,40.2455
4.42,291.655,207.719,268.568,5.48777,1.53497,3148.69,40.2447
4.44,291.738,207.79,268.677,5.44968,-1.90455,-171.976,40.2439
4.46,291.822,207.861,268.786,5.48921,1.97673,194.064,40.2432
4.48,291.905,207.931,268.895,5.41731,-3.59518,-278.596,40.2424
4.5,291.989,208.002,269.005,5.48777,3.523,355.909,40.2416
4.52,292.073,208.073,269.114,5.48921,0.0721803,-172.541,40.2409
4.54,292.155,208.143,269.223,5.44968,-1.97673,-102.446,40.2401
