"time","x","y","position","velocity","acceleration","jerk","heading"
0.88,73.2339,166.542,23.2339,52.21,60.25,-25,0
0.9,74.3022,166.542,24.3022,53.415,60.25,-1.75859e-09,0
0.92,75.3943,166.542,25.3943,54.605,59.5,-37.5,0
0.94,76.5104,166.542,26.5104,55.805,60,25,0
0.96,77.6501,166.542,27.6501,56.985,59,-50,0
0.98,78.8133,166.542,28.8133,58.16,58.75,-12.5,0
1,80,166.542,30,59.335,58.75,-1.77636e-09,0
1.02,81.2,166.542,31.2,60,33.25,-1275,0
1.04,82.4,166.542,32.4,60,0,-1662.5,0
1.06,83.6,166.542,33.6,60,-3.51719e-11,-1.75859e-09,0
1.08,84.8,166.542,34.8,60,3.51719e-11,3.51719e-09,0
1.1,86,166.542,36,60,0,-1.75859e-09,0
1.12,87.2,166.542,37.2,60,0,0,0
1.14,88.4,166.542,38.4,60,3.33955e-11,1.66978e-09,0
1.16,89.6,166.542,39.6,60,-6.85674e-11,-5.09814e-09,0
1.18,90.8,166.542,40.8,60,3.51719e-11,5.18696e-09,0
1.2,92,166.542,42,60,0,-1.75859e-09,0
1.22,93.2,166.542,43.2,60,0,0,0
1.24,94.4,166.542,44.4,60,0,0,0
1.26,95.6,166.542,45.6,60,-3.51719e-11,-1.75859e-09,0
1.28,96.8,166.542,46.8,60,3.51719e-11,3.51719e-09,0
1.3,98,166.542,48,60,0,-1.75859e-09,0
1.32,99.2,166.542,49.2,60,0,0,0
1.34,100.4,166.542,50.4,60,0,0,0
1.36,101.6,166.542,51.6,60,-3.51719e-11,-1.75859e-09,0
1.38,102.8,166.542,52.8,60,6.85674e-11,5.18696e-09,0
1.4,104,166.542,54,60,-3.33955e-11,-5.09814e-09,0
1.42,105.2,166.542,55.2,60,0,1.66978e-09,0
1.44,106.4,166.542,56.4,60,0,0,0
1.46,107.6,166.542,57.6,60,-3.51719e-11,-1.75859e-09,0
1.48,108.8,166.542,58.8,60,3.51719e-11,3.51719e-09,0
1.5,110,166.542,60,60,0,-1.75859e-09,0
1.52,111.2,166.542,61.2,60,0,0,0
1.54,112.4,166.542,62.4,60,0,0,0
1.56,113.6,166.542,63.6,60,-3.51719e-11,-1.75859e-09,0
1.58,114.8,166.542,64.8,60,3.51719e-11,3.51719e-09,0
1.6,116,166.542,66,60,0,-1.75859e-09,0
1.62,117.2,166.542,67.2,60,0,0,0
1.64,118.4,166.542,68.4,60,3.33955e-11,1.66978e-09,0
1.66,119.6,166.542,69.6,60,-6.85674e-11,-5.09814e-09,0
1.68,120.8,166.542,70.8,60,3.51719e-11,5.18696e-09,0
1.7,122,166.542,72,60,0,-1.75859e-09,0
1.72,123.2,166.542,73.2,60,0,0,0
1.74,124.4,166.542,74.4,60,0,0,0
1.76,125.6,166.542,75.6,60,-3.51719e-11,-1.75859e-09,0
1.78,126.8,166.542,76.8,60,3.51719e-11,3.51719e-09,0
1.8,128,166.542,78,60,0,-1.75859e-09,0
1.82,129.2,166.542,79.2,60,-3.51719e-11,-1.75859e-09,0
1.84,130.4,166.542,80.4,60,7.0699e-11,5.29354e-09,0
1.86,131.6,166.542,81.6,60,-7.0699e-11,-7.0699e-09,0
1.88,132.8,166.542,82.8,60,1.04095e-10,8.73968e-09,0
1.9,134,166.542,84,60,-1.04095e-10,-1.04095e-08,0
1.92,135.2,166.542,85.2,60,0,5.20473e-09,0
1.94,136.4,166.542,86.4,60,7.0699e-11,3.53495e-09,0
1.96,137.6,166.542,87.6,60,-7.0699e-11,-7.0699e-09,0
1.98,138.8,166.542,88.8,60,7.0699e-11,7.0699e-09,0
2,140,166.542,90,60,-7.0699e-11,-7.0699e-09,0
2.02,141.187,166.542,91.187,59.35,-32.5,-1625,0
2.04,142.35,166.542,92.35,58.15,-60,-1375,0
2.06,143.49,166.542,93.49,57,-57.5,125,0
2.08,144.606,166.542,94.606,55.8,-60,-125,0
2.1,145.698,166.542,95.698,54.6,-60,7.10507e-09,0
2.12,146.766,166.542,96.766,53.4,-60,-7.10507e-09,0
2.14,147.81,166.542,97.81,52.2,-60,7.10507e-09,0
2.16,148.83,166.542,98.83,51,-60,-3.53459e-09,0
2.18,149.826,166.542,99.826,49.8,-60,-3.57048e-09,0
2.2,150.798,166.542,100.798,48.6,-60,7.10507e-09,0
2.22,151.745,166.542,101.745,47.35,-62.5,-125,0
2.24,152.669,166.542,102.669,46.2,-57.5,250,0
2.26,153.568,166.542,103.568,44.95,-62.5,-250,0
2.28,154.444,166.542,104.444,43.8,-57.5,250,0
2.3,155.296,166.542,105.296,42.6,-60,-125,0
2.32,156.126,166.542,106.126,41.5,-55,250,0
2.34,156.931,166.542,106.931,40.25,-62.5,-375,0
2.36,157.708,166.542,107.708,38.85,-70,-375,0
2.38,158.463,166.542,108.463,37.75,-55,750,0
2.4,159.196,166.542,109.196,36.65,-55,0,0
2.42,159.906,166.542,109.906,35.5,-57.5,-125,0
2.44,160.586,166.542,110.586,34,-75,-875,0
2.46,161.247,166.542,111.247,33.05,-47.5,1375,0
2.48,161.885,166.542,111.885,31.9,-57.5,-500,0
2.5,162.492,166.542,112.492,30.35,-77.5,-1000,0
2.52,163.085,166.542,113.085,29.65,-35,2125,0
2.54,163.643,166.542,113.643,27.9,-87.5,-2625,0
2.56,164.185,166.542,114.185,27.1,-40,2375,0
2.58,164.698,166.542,114.698,25.65,-72.5,-1625,0
2.6,165.191,166.542,115.191,24.65,-50,1125,0
2.62,165.655,166.542,115.655,23.2,-72.5,-1125,0
2.64,166.105,166.542,116.105,22.5,-35,1875,0
2.66,166.514,166.542,116.514,20.45,-102.5,-3375,0
2.68,166.923,166.542,116.923,20.45,-7.10543e-11,5125,0
2.7,167.28,166.542,117.28,17.85,-130,-6500,0
2.72,167.624,166.542,117.624,17.2,-32.5,4875,0
2.74,167.969,166.542,117.969,17.25,2.5,1750,0
2.76,168.241,166.542,118.241,13.6,-182.5,-9250,0
2.78,168.505,166.542,118.505,13.2,-20,8125,0
2.8,168.77,166.542,118.77,13.25,2.5,1125,0
2.82,169.014,166.542,119.014,12.2,-52.5,-2750,0
2.84,169.124,166.542,119.124,5.5,-335,-14125,0
2.86,169.233,166.542,119.233,5.45,-2.5,16625,0
2.88,169.343,166.542,119.343,5.5,2.5,250,0
2.9,169.452,166.542,119.452,5.45,-2.5,-250,0
2.92,169.562,166.542,119.562,5.5,2.5,250,0
2.94,169.671,166.542,119.671,5.45,-2.5,-250,0
2.96,169.781,166.542,119.781,5.5,2.5,250,0
2.98,169.89,166.542,119.89,5.45,-2.5,-250,0
