"time","x","y","position","velocity","acceleration","jerk","heading"
1.44,422.441,262.357,50.4154,33.1542,-135.672,-3946.36,15.4246
1.46,423.054,262.523,51.0502,31.7376,-70.828,3242.18,15.0855
1.48,423.637,262.679,51.6536,30.1687,-78.4466,-380.93,14.7734
1.5,424.18,262.82,52.2151,28.0769,-104.589,-1307.1,14.5103
1.52,424.692,262.951,52.7437,26.4293,-82.3785,1110.51,14.2882
1.54,425.179,263.074,53.2457,25.101,-66.4158,798.135,14.0825
1.56,425.626,263.185,53.7065,23.04,-103.052,-1831.8,13.9028
1.58,426.074,263.294,54.1671,23.0281,-0.596101,5122.78,13.7231
1.6,426.443,263.385,54.5479,19.0406,-199.375,-9938.95,13.6096
1.62,426.809,263.472,54.9239,18.8003,-12.014,9368.05,13.5002
1.64,427.171,263.56,55.2964,18.6256,-8.73665,163.869,13.3928
1.66,427.446,263.625,55.5787,14.1146,-225.548,-10840.6,13.3333
1.68,427.72,263.689,55.8598,14.053,-3.07785,11123.5,13.2739
1.7,427.994,263.753,56.1421,14.1146,3.07786,307.785,13.2144
1.72,428.226,263.808,56.3797,11.8815,-111.657,-5736.75,13.1668
1.74,428.336,263.834,56.4927,5.64896,-311.625,-9998.41,13.1527
1.76,428.447,263.859,56.6066,5.69619,2.36168,15699.3,13.1387
1.78,428.558,263.885,56.7205,5.69764,0.0721798,-114.475,13.1246
1.8,428.668,263.91,56.8333,5.63625,-3.0692,-157.069,13.1106
1.82,428.779,263.936,56.9472,5.69764,3.06919,306.919,13.0965
1.84,428.89,263.962,57.0611,5.69619,-0.0721825,-157.069,13.0825
1.86,429.001,263.988,57.1751,5.69764,0.0721774,7.21799,13.0684
1.88,429.11,264.014,57.288,5.64751,-2.50608,-128.913,13.0544
