"time","x","y","position","velocity","acceleration","jerk","heading"
0.66,317.307,256.159,5.94715,11.1793,-17.2129,-171.374,69.0163
0.68,317.383,256.363,6.16556,10.9207,-12.9299,214.153,70.112
0.7,317.454,256.564,6.37851,10.6472,-13.6752,-37.266,71.2838
0.72,317.519,256.761,6.58593,10.3714,-13.7936,-5.91797,72.5402
0.74,317.578,256.955,6.78862,10.1345,-11.8458,97.3894,73.8433
0.76,317.63,257.146,6.98616,9.87669,-12.8882,-52.1214,75.254
0.78,317.678,257.335,7.18185,9.78456,-4.60642,414.089,76.7007
0.8,317.72,257.525,7.37552,9.68373,-5.04152,-21.7552,78.219
0.82,317.757,257.716,7.57114,9.78106,4.86671,495.412,79.7892
0.84,317.79,257.913,7.7705,9.96774,9.3338,223.354,81.3912
0.86,317.818,258.117,7.97628,10.2891,16.0681,336.714,83.0346
0.88,317.841,258.335,8.19526,10.9491,33.0022,846.706,84.6939
0.9,317.859,258.564,8.42475,11.4744,26.2611,-337.055,86.3587
0.92,317.87,258.81,8.67182,12.3532,43.9412,884.004,88.0205
0.94,317.876,259.084,8.94595,13.7068,67.6822,1187.05,89.6554
0.96,317.873,259.382,9.24386,14.8956,59.4376,-412.233,91.256
0.98,317.861,259.708,9.56977,16.2953,69.9843,527.337,92.8098
1,317.838,260.066,9.92883,17.9528,82.8783,644.7,94.301
1.02,317.803,260.466,10.3301,20.0634,105.527,1132.42,95.6823
1.04,317.755,260.894,10.7603,21.5107,72.3657,-1658.05,96.9626
1.06,317.694,261.35,11.2203,23.0016,74.5473,109.084,98.1403
1.08,317.619,261.834,11.7105,24.5093,75.3813,41.699,99.2146
1.1,317.531,262.346,12.2298,25.9654,72.8093,-128.599,100.185
1.12,317.427,262.897,12.7907,28.0435,103.903,1554.7,101.016
1.14,317.311,263.475,13.3806,29.4932,72.4835,-1570.99,101.743
1.16,317.18,264.081,14.0002,30.9841,74.5448,103.066,102.367
1.18,317.038,264.715,14.6495,32.4628,73.9359,-30.4467,102.887
1.2,316.883,265.378,15.3309,34.0711,80.4144,323.923,103.301
1.22,316.714,266.085,16.0572,36.3151,112.199,1589.22,103.556
1.24,316.536,266.819,16.8136,37.8174,75.1171,-1854.08,103.706
1.26,316.348,267.584,17.601,39.3714,77.6987,129.079,103.75
1.28,316.153,268.38,18.42,40.9474,78.803,55.2117,103.684
1.3,315.952,269.206,19.2707,42.538,79.5276,36.2322,103.507
1.32,315.745,270.078,20.1669,44.8116,113.682,1707.72,103.176
1.34,315.536,270.985,21.0978,46.5447,86.6516,-1351.51,102.721
1.36,315.326,271.93,22.0658,48.3983,92.6824,301.538,102.139
1.38,315.119,272.916,23.0733,50.3748,98.8253,307.147,101.421
1.4,314.919,273.944,24.1208,52.3746,99.9883,58.147,100.563
1.42,314.726,275.035,25.2282,55.3709,149.816,2491.41,99.4988
1.44,314.546,276.179,26.3864,57.9119,127.052,-1138.22,98.2574
1.46,314.387,277.38,27.5979,60.5712,132.965,295.626,96.8321
1.48,314.253,278.64,28.8651,63.3628,139.579,330.703,95.2155
1.5,314.153,279.96,30.189,66.1914,141.43,92.5828,93.3988
1.52,314.095,281.368,31.5974,70.4231,211.584,3507.66,91.2936
1.54,314.09,282.841,33.0707,73.6648,162.084,-2474.96,88.958
1.56,314.152,284.402,34.633,78.1141,222.468,3019.21,86.3195
1.58,314.296,286.027,36.2642,81.5618,172.385,-2504.17,83.4404
1.6,314.524,287.654,37.9075,82.1634,30.0793,-7115.29,80.518
1.62,314.87,289.415,39.7025,89.7492,379.291,17460.6,77.0705
1.64,315.327,291.163,41.5085,90.2996,27.5167,-17588.7,73.5854
1.66,315.907,292.927,43.3658,92.8635,128.197,5034.02,69.922
1.68,316.62,294.694,45.2714,95.2801,120.831,-368.329,66.0919
1.7,317.45,296.41,47.1777,95.3177,1.87679,-5947.69,62.2582
1.72,318.397,298.073,49.0909,95.6572,16.9747,754.895,58.4017
1.74,319.444,299.654,50.9879,94.8549,-40.1156,-2854.51,54.6017
1.76,320.572,301.134,52.848,93.005,-92.494,-2618.92,50.926
1.78,321.766,302.513,54.6725,91.2249,-89.003,174.546,47.3806
1.8,323.026,303.8,56.4734,90.0414,-59.1771,1491.3,43.9104
1.82,324.292,304.951,58.1842,85.5414,-224.997,-8290.98,40.7551
1.84,325.575,306,59.8416,82.868,-133.671,4566.3,37.7862
1.86,326.867,306.951,61.4457,80.2066,-133.071,29.9936,34.9995
1.88,328.16,307.812,62.9994,77.6832,-126.172,344.96,32.3885
1.9,329.449,308.59,64.5049,75.2769,-120.313,292.947,29.9442
1.92,330.71,309.285,65.9444,71.9747,-165.109,-2239.84,27.73
1.94,331.961,309.912,67.3448,70.0192,-97.7756,3366.69,25.6491
1.96,333.203,310.483,68.7111,68.3162,-85.1532,631.124,23.6877
1.98,334.435,310.998,70.0461,66.7508,-78.2696,344.176,21.8335
2,335.657,311.465,71.3546,65.4254,-66.2675,600.107,20.075
2.02,336.862,311.886,72.6306,63.7992,-81.3084,-752.042,18.4246
2.04,338.059,312.266,73.8869,62.8167,-49.1268,1609.08,16.8456
2.06,339.246,312.609,75.1225,61.7757,-52.0503,-146.178,15.3352
2.08,340.426,312.915,76.3417,60.9644,-40.5626,574.387,13.8818
2.1,341.604,313.191,77.5509,60.46,-25.22,767.131,12.4644
2.12,342.778,313.435,78.7509,60,-23.0047,110.764,11.0816
2.14,343.954,313.65,79.9456,59.7324,-13.3765,481.41,9.71491
2.16,345.131,313.838,81.1384,59.6396,-4.64032,436.809,8.35437
2.18,346.315,313.998,82.3324,59.7019,3.11392,387.712,6.98678
2.2,347.51,314.13,83.5348,60.1195,20.8805,888.327,5.59599
2.22,348.723,314.233,84.7523,60.8741,37.7299,842.473,4.14962
2.24,349.957,314.307,85.9886,61.8171,47.151,471.056,2.63635
2.26,351.205,314.348,87.2375,62.4429,31.2911,-792.996,1.08312
2.28,352.404,314.355,88.4362,59.9371,-125.29,-7829.08,-0.297925
2.3,353.438,314.342,89.4706,51.7197,-410.872,-14279.1,-1.10955
2.32,354.483,314.315,90.5155,52.243,26.165,21851.9,-1.96015
2.34,355.546,314.271,91.5799,53.219,48.8026,1131.88,-2.8735
2.36,356.624,314.208,92.6597,53.9926,38.6761,-506.326,-3.84513
2.38,357.716,314.125,93.7551,54.7664,38.6912,0.754934,-4.86689
2.4,358.817,314.022,94.8606,55.2758,25.4689,-661.118,-5.92704
2.42,359.95,313.893,96.0003,56.9872,85.5725,3005.18,-7.10312
2.44,361.089,313.739,97.15,57.4833,24.8017,-3038.54,-8.31358
2.46,362.24,313.559,98.3149,58.2456,38.1192,665.875,-9.57917
2.48,363.406,313.349,99.4994,59.2259,49.0133,544.705,-10.9086
2.5,364.582,313.107,100.7,60.0332,40.3664,-432.344,-12.2985
2.52,365.767,312.833,101.916,60.8066,38.6679,-84.9254,-13.7381
2.54,366.962,312.526,103.151,61.7211,45.7273,352.969,-15.2423
2.56,368.162,312.181,104.399,62.4133,34.6068,-556.026,-16.7945
2.58,369.361,311.801,105.657,62.8896,23.8179,-539.445,-18.3829
2.6,370.558,311.385,106.924,63.3759,24.3135,24.7811,-20.0007
2.62,371.756,310.929,108.206,64.0936,35.8845,578.549,-21.6694
2.64,372.945,310.436,109.493,64.3441,12.5252,-1167.97,-23.355
2.66,374.121,309.907,110.782,64.4652,6.05363,-323.578,-25.0519
2.68,375.283,309.343,112.074,64.5972,6.60126,27.3819,-26.7554
2.7,376.429,308.744,113.367,64.6356,1.92135,-233.996,-28.4613
2.72,377.55,308.115,114.653,64.3017,-16.6968,-930.906,-30.1476
2.74,378.649,307.455,115.935,64.0934,-10.4119,314.241,-31.8159
2.76,379.723,306.767,117.211,63.7934,-15.0035,-229.576,-33.4622
2.78,380.769,306.053,118.476,63.286,-25.3694,-518.3,-35.0746
2.8,381.782,305.322,119.726,62.4803,-40.2862,-745.836,-36.6342
2.82,382.763,304.571,120.961,61.7407,-36.9762,165.497,-38.1415
2.84,383.715,303.803,122.185,61.2127,-26.404,528.613,-39.6085
2.86,384.635,303.022,123.391,60.2838,-46.4405,-1001.83,-41.0127
2.88,385.52,302.234,124.576,59.2742,-50.4832,-202.137,-42.3491
2.9,386.375,301.436,125.746,58.5043,-38.4943,599.448,-43.6302
2.92,387.199,300.632,126.897,57.5273,-48.8512,-517.845,-44.8475
2.94,387.993,299.827,128.027,56.5147,-50.6277,-88.8274,-45.9899
2.96,388.756,299.021,129.137,55.5132,-50.0751,27.6313,-47.0644
2.98,389.493,298.214,130.231,54.6606,-42.6286,372.327,-48.0804
3,390.207,297.404,131.31,53.9892,-33.5736,452.75,-49.0498
3.02,390.891,296.604,132.363,52.6233,-68.2927,-1735.96,-49.9241
3.04,391.551,295.807,133.398,51.7466,-43.8352,1222.88,-50.7361
3.06,392.191,295.012,134.418,51.0246,-36.1028,386.618,-51.4995
3.08,392.811,294.221,135.423,50.2504,-38.7062,-130.166,-52.2124
3.1,393.411,293.439,136.409,49.3047,-47.2843,-428.904,-52.8561
3.12,393.99,292.665,137.375,48.2963,-50.4218,-156.877,-53.4301
3.14,394.556,291.895,138.331,47.7928,-25.1757,1262.3,-53.9684
3.16,395.104,291.133,139.269,46.9028,-44.502,-966.317,-54.4481
3.18,395.637,290.382,140.191,46.0889,-40.694,190.4,-54.8682
3.2,396.157,289.635,141.101,45.4891,-29.9898,535.21,-55.2502
3.22,396.666,288.898,141.997,44.8059,-34.1607,-208.543,-55.5851
3.24,397.161,288.171,142.876,43.939,-43.3434,-459.135,-55.8544
3.26,397.645,287.453,143.742,43.2922,-32.3407,550.137,-56.0838
3.28,398.121,286.741,144.598,42.8431,-22.4567,494.197,-56.2802
3.3,398.589,286.039,145.442,42.1867,-32.8155,-517.937,-56.4321
3.32,399.044,285.35,146.267,41.2622,-46.2257,-670.509,-56.5209
3.34,399.495,284.667,147.086,40.9503,-15.5983,1531.37,-56.5852
3.36,399.938,283.994,147.892,40.2673,-34.1461,-927.393,-56.6041
3.38,400.374,283.333,148.683,39.5874,-33.9969,7.46095,-56.5759
3.4,400.805,282.68,149.466,39.1372,-22.508,574.443,-56.5175
3.42,401.231,282.037,150.238,38.5657,-28.5749,-303.344,-56.4176
3.44,401.65,281.408,150.993,37.7967,-38.4502,-493.766,-56.2654
3.46,402.065,280.787,151.74,37.3429,-22.6911,787.958,-56.0808
3.48,402.478,280.175,152.478,36.8826,-23.0167,-16.2836,-55.8662
3.5,402.886,279.576,153.204,36.2937,-29.4456,-321.442,-55.6059
3.52,403.289,278.99,153.914,35.5262,-38.3729,-446.369,-55.2971
3.54,403.691,278.413,154.618,35.1789,-17.367,1050.3,-54.9649
3.56,404.089,277.848,155.309,34.5362,-32.136,-738.449,-54.5859
3.58,404.483,277.298,155.986,33.8424,-34.6881,-127.606,-54.1601
3.6,404.878,276.756,156.656,33.5409,-15.072,980.803,-53.7117
3.62,405.268,276.229,157.312,32.7857,-37.7642,-1134.61,-53.2119
3.64,405.655,275.715,157.955,32.1612,-31.2235,327.035,-52.6675
3.66,406.042,275.213,158.589,31.7024,-22.9382,414.267,-52.0925
3.68,406.427,274.723,159.213,31.1692,-26.6623,-186.204,-51.4842
3.7,406.81,274.247,159.823,30.5038,-33.2687,-330.319,-50.8234
3.72,407.19,273.787,160.42,29.8414,-33.1185,7.50919,-50.1202
3.74,407.57,273.337,161.009,29.4563,-19.2587,692.99,-49.3885
3.76,407.947,272.903,161.584,28.7455,-35.538,-813.968,-48.6102
3.78,408.321,272.484,162.146,28.0946,-32.5445,149.674,-47.787
3.8,408.698,272.075,162.701,27.7884,-15.3109,861.684,-46.9396
3.82,409.069,271.683,163.241,26.995,-39.6725,-1218.08,-46.0411
3.84,409.439,271.305,163.77,26.4403,-27.7314,597.051,-45.1001
3.86,409.808,270.94,164.29,25.9747,-23.2788,222.634,-44.1294
3.88,410.178,270.587,164.801,25.5581,-20.8334,122.269,-43.1291
3.9,410.546,270.249,165.3,24.9691,-29.4472,-430.692,-42.0864
3.92,410.911,269.925,165.788,24.4013,-28.3897,52.8741,-41.0042
3.94,411.277,269.613,166.269,24.0511,-17.5104,543.968,-39.9015
3.96,411.642,269.313,166.742,23.619,-21.6055,-204.756,-38.7663
3.98,412.006,269.027,167.205,23.18,-21.9512,-17.2829,-37.5997
4,412.371,268.751,167.662,22.8639,-15.8042,307.35,-36.4161
4.02,412.738,268.486,168.115,22.634,-11.4977,215.323,-35.2106
4.04,413.104,268.233,168.56,22.2311,-20.1424,-432.236,-33.9817
4.06,413.473,267.99,169.001,22.0768,-7.71465,621.388,-32.7405
4.08,413.845,267.757,169.441,21.9823,-4.72733,149.366,-31.4917
4.1,414.221,267.532,169.878,21.8777,-5.22769,-25.0178,-30.2344
4.12,414.599,267.317,170.314,21.761,-5.83445,-30.3382,-28.973
4.14,414.983,267.11,170.75,21.8143,2.66479,424.962,-27.7132
4.16,415.373,266.911,171.188,21.9,4.28566,81.0437,-26.4575
4.18,415.769,266.72,171.627,21.9716,3.57559,-35.5036,-25.2097
4.2,416.172,266.535,172.071,22.1594,9.39253,290.847,-23.9751
4.22,416.583,266.358,172.518,22.3789,10.9749,79.1203,-22.7529
4.24,417.004,266.187,172.973,22.7192,17.0129,301.901,-21.5552
4.26,417.434,266.022,173.433,23.0261,15.3453,-83.3801,-20.3798
4.28,417.872,265.864,173.899,23.2836,12.8744,-123.549,-19.2241
4.3,418.318,265.714,174.37,23.5491,13.2776,20.1621,-18.0854
4.32,418.779,265.569,174.852,24.1348,29.2856,800.4,-17.0187
4.34,419.237,265.433,175.331,23.9071,-11.3836,-2033.46,-15.9909
4.36,419.696,265.306,175.807,23.8024,-5.23599,307.383,-15.0087
4.38,420.157,265.187,176.283,23.8095,0.353984,279.499,-14.0748
4.4,420.621,265.075,176.76,23.8721,3.13071,138.836,-13.2091
4.42,421.079,264.971,177.23,23.5033,-18.442,-1078.63,-12.3795
4.44,421.539,264.873,177.7,23.5069,0.180164,931.108,-11.5929
4.46,422.004,264.781,178.174,23.6621,7.75951,378.967,-10.8736
4.48,422.462,264.696,178.64,23.3199,-17.1092,-1243.44,-10.1956
4.5,422.917,264.617,179.102,23.0817,-11.9073,260.093,-9.54814
4.52,423.371,264.543,179.562,23.0236,-2.90556,450.088,-8.94965
4.54,423.821,264.475,180.017,22.7259,-14.8882,-599.131,-8.40093
4.56,424.268,264.412,180.469,22.6006,-6.26521,431.149,-7.87447
4.58,424.705,264.353,180.909,22.0387,-28.095,-1091.49,-7.39179
4.6,425.14,264.298,181.348,21.9257,-5.64643,1122.43,-6.93831
4.62,425.573,264.248,181.783,21.7547,-8.554,-145.379,-6.53779
4.64,425.995,264.201,182.209,21.2745,-24.0076,-772.678,-6.15759
4.66,426.409,264.158,182.625,20.8008,-23.6853,16.1107,-5.79464
4.68,426.817,264.118,183.034,20.4666,-16.7079,348.874,-5.47576
4.7,427.221,264.081,183.44,20.2856,-9.05191,382.797,-5.18358
4.72,427.612,264.047,183.832,19.6317,-32.6931,-1182.06,-4.91634
4.74,427.994,264.015,184.216,19.1821,-22.484,510.456,-4.66715
4.76,428.369,263.985,184.592,18.8037,-18.9197,178.214,-4.43747
4.78,428.729,263.957,184.953,18.0434,-38.0114,-954.584,-4.23881
4.8,429.09,263.931,185.315,18.086,2.13008,2007.07,-4.04016
4.82,429.425,263.908,185.65,16.7899,-64.8053,-3346.77,-3.8909
4.84,429.76,263.886,185.986,16.7867,-0.161048,3232.21,-3.74165
4.86,430.082,263.866,186.309,16.1556,-31.5564,-1569.77,-3.60443
4.88,430.383,263.848,186.61,15.0572,-54.9185,-1168.1,-3.48856
4.9,430.682,263.83,186.91,15.0073,-2.49572,2621.14,-3.37269
4.92,430.968,263.813,187.197,14.3148,-34.6251,-1606.47,-3.27495
4.94,431.23,263.799,187.459,13.1167,-59.9069,-1264.09,-3.20872
4.96,431.492,263.785,187.721,13.1141,-0.130363,2988.83,-3.1425
4.98,431.754,263.77,187.984,13.1168,0.137753,13.4058,-3.07628
5,431.968,263.758,188.198,10.7094,-120.369,-6025.34,-3.02735
5.02,432.17,263.748,188.4,10.1157,-29.6842,4534.25,-2.98244
5.04,432.373,263.738,188.604,10.1655,2.48951,1608.69,-2.93752
5.06,432.576,263.727,188.807,10.1657,0.00720755,-124.115,-2.89261
5.08,432.758,263.719,188.989,9.11192,-52.6876,-2634.74,-2.85461
5.1,432.845,263.714,189.076,4.36174,-237.509,-9241.07,-2.84801
5.12,432.932,263.71,189.164,4.35922,-0.126285,11869.1,-2.84141
5.14,433.02,263.705,189.252,4.41181,2.6296,137.794,-2.83482
5.16,433.107,263.701,189.339,4.35922,-2.6296,-262.96,-2.82822
5.18,433.194,263.697,189.426,4.35922,-2.49428e-06,131.48,-2.82162
5.2,433.282,263.693,189.514,4.41166,2.6224,131.12,-2.81502
5.22,433.37,263.689,189.602,4.35936,-2.61519,-261.879,-2.80843
5.24,433.457,263.685,189.689,4.35921,-0.00722026,130.398,-2.80183
5.26,433.545,263.68,189.777,4.41166,2.62242,131.482,-2.79523
5.28,433.632,263.676,189.864,4.35921,-2.62242,-262.242,-2.78863
