"time","x","y","position","velocity","acceleration","jerk","heading"
1.6,434.229,231.229,48.1007,15.7636,-103.808,-5160.59,13.6096
1.62,434.533,231.302,48.4135,15.6417,-6.0953,4885.65,13.5002
1.64,434.835,231.374,48.724,15.5247,-5.84956,12.2866,13.3928
1.66,435.076,231.431,48.9719,12.3967,-156.399,-7527.48,13.3333
1.68,435.316,231.487,49.2187,12.3381,-2.93319,7673.3,13.2739
1.7,435.558,231.545,49.4666,12.3967,2.93319,293.319,13.2144
1.72,435.762,231.592,49.6768,10.5072,-94.4782,-4870.57,13.1668
1.74,435.864,231.616,49.7816,5.24186,-263.264,-8439.31,13.1527
1.76,435.967,231.641,49.8874,5.29198,2.506,13288.5,13.1387
1.78,436.07,231.665,49.9932,5.29054,-0.0721797,-128.909,13.1246
1.8,436.172,231.688,50.0979,5.23205,-2.92444,-142.613,13.1106
1.82,436.275,231.712,50.2037,5.29054,2.92444,292.444,13.0965
1.84,436.378,231.736,50.3095,5.29198,0.0721827,-142.613,13.0825
1.86,436.481,231.76,50.4153,5.29054,-0.0721771,-7.21799,13.0684
1.88,436.584,231.784,50.5202,5.24331,-2.3616,-114.471,13.0544
