"time","x","y","position","velocity","acceleration","jerk","heading"
1.58,457.867,252.682,128.522,106.174,6.05511,370.813,-166.256
1.6,455.807,252.153,130.649,106.316,7.11894,53.1912,-164.99
1.62,453.752,251.578,132.783,106.71,19.6685,627.477,-163.753
1.64,451.723,250.965,134.903,106.013,-34.843,-2725.58,-162.563
1.66,449.739,250.32,136.989,104.297,-85.7756,-2546.63,-161.435
1.68,447.8,249.647,139.041,102.605,-84.6114,58.2114,-160.374
1.7,445.905,248.953,141.06,100.926,-83.9384,33.648,-159.378
1.72,444.054,248.24,143.043,99.1822,-87.211,-163.629,-158.447
1.74,442.245,247.509,144.994,97.5243,-82.8959,215.754,-157.58
1.76,440.48,246.766,146.909,95.7566,-88.3833,-274.369,-156.774
1.78,438.758,246.013,148.789,93.9727,-89.1935,-40.5111,-156.026
1.8,437.078,245.254,150.632,92.1902,-89.1278,3.28463,-155.334
1.82,435.44,244.49,152.44,90.3739,-90.8129,-84.2531,-154.695
1.84,433.843,243.726,154.21,88.4978,-93.8044,-149.576,-154.106
1.86,432.289,242.962,155.942,86.5889,-95.4457,-82.0629,-153.563
1.88,430.775,242.201,157.636,84.7134,-93.7732,83.6225,-153.064
1.9,429.304,241.446,159.29,82.6887,-101.238,-373.261,-152.607
1.92,427.873,240.698,160.904,80.7264,-98.1153,156.16,-152.187
1.94,426.483,239.958,162.479,78.7223,-100.203,-104.367,-151.804
1.96,425.134,239.229,164.013,76.6997,-101.133,-46.5152,-151.454
1.98,423.825,238.512,165.505,74.6003,-104.969,-191.83,-151.134
2,422.557,237.809,166.955,72.5232,-103.855,55.7095,-150.844
2.02,421.328,237.121,168.363,70.4107,-105.624,-88.4506,-150.581
2.04,420.141,236.447,169.728,68.2591,-107.577,-97.6237,-150.343
2.06,418.992,235.79,171.052,66.1686,-104.525,152.581,-150.128
2.08,417.884,235.152,172.33,63.9316,-111.85,-366.231,-149.935
2.1,416.816,234.53,173.566,61.7997,-106.597,262.643,-149.761
2.12,415.787,233.929,174.757,59.5499,-112.492,-294.765,-149.606
2.14,414.798,233.347,175.905,57.4012,-107.433,252.975,-149.469
2.16,413.849,232.786,177.008,55.1414,-112.991,-277.926,-149.346
2.18,412.94,232.246,178.066,52.8672,-113.711,-35.981,-149.238
2.2,412.07,231.727,179.078,50.6253,-112.092,80.9548,-149.144
2.22,411.239,231.23,180.046,48.405,-111.017,53.7479,-149.062
2.24,410.449,230.756,180.967,46.0625,-117.125,-305.41,-148.991
2.26,409.699,230.305,181.843,43.795,-113.373,187.579,-148.93
2.28,408.988,229.876,182.673,41.4998,-114.761,-69.3908,-148.878
2.3,408.317,229.47,183.457,39.185,-115.74,-48.9399,-148.834
2.32,407.687,229.089,184.194,36.8274,-117.88,-106.994,-148.798
2.34,407.097,228.731,184.884,34.5429,-114.227,182.623,-148.768
2.36,406.546,228.398,185.528,32.1806,-118.115,-194.366,-148.744
2.38,406.036,228.088,186.125,29.8486,-116.6,75.7282,-148.724
2.4,405.566,227.802,186.674,27.4587,-119.494,-144.697,-148.709
2.42,405.136,227.541,187.178,25.1694,-114.461,251.642,-148.698
2.44,404.748,227.305,187.632,22.7213,-122.409,-397.401,-148.689
2.46,404.4,227.092,188.04,20.3785,-117.135,263.71,-148.683
2.48,404.092,226.906,188.4,18.005,-118.675,-77.0057,-148.678
2.5,403.826,226.743,188.712,15.6088,-119.812,-56.8493,-148.675
2.52,403.599,226.605,188.977,13.272,-116.839,148.644,-148.674
2.54,403.414,226.492,189.194,10.8283,-122.187,-267.381,-148.673
2.56,403.27,226.405,189.362,8.42723,-120.052,106.748,-148.672
2.58,403.166,226.342,189.484,6.07968,-117.378,133.72,-148.672
2.6,403.104,226.305,189.556,3.59928,-124.02,-332.121,-148.671
2.62,403.083,226.292,189.581,1.23491,-118.218,290.078,-148.671
