"time","x","y","position","velocity","acceleration","jerk","heading"
0.52,381.292,85.3918,8.03884,30.0912,35.9501,-2706.22,-46.8127
0.54,381.724,84.9296,8.672,31.6582,78.351,2120.05,-46.829
0.56,382.176,84.449,9.33149,32.9743,65.8023,-627.437,-46.8361
0.58,382.64,83.9533,10.0104,33.9469,48.6307,-858.581,-46.8365
0.6,383.127,83.4344,10.7221,35.5832,81.8173,1659.33,-46.831
0.62,383.634,82.8935,11.4638,37.0856,75.1162,-335.054,-46.8033
0.64,384.16,82.334,12.2316,38.3897,65.2052,-495.55,-46.7587
0.66,384.704,81.7552,13.026,39.7186,66.4468,62.0792,-46.6975
0.68,385.274,81.151,13.8565,41.5269,90.4121,1198.26,-46.6077
0.7,385.873,80.5193,14.7269,43.5197,99.6407,461.429,-46.4676
0.72,386.496,79.8652,15.6302,45.1671,82.3728,-863.394,-46.2916
0.74,387.147,79.1858,16.5714,47.058,94.5432,608.518,-46.065
0.76,387.832,78.4776,17.5566,49.262,110.199,782.8,-45.7668
0.78,388.555,77.7397,18.5893,51.6314,118.472,413.652,-45.3887
0.8,389.316,76.974,19.6688,53.9764,117.249,-61.1791,-44.932
0.82,390.123,76.176,20.8039,56.7569,139.024,1088.76,-44.366
0.84,390.984,75.3427,22.002,59.9053,157.424,919.991,-43.6636
0.86,391.898,74.4817,23.2581,62.8006,144.765,-632.933,-42.848
0.88,392.87,73.5939,24.5746,65.827,151.319,327.706,-41.9047
0.9,393.908,72.6796,25.9574,69.1395,165.623,715.201,-40.8139
0.92,395.001,71.755,27.3891,71.5859,122.322,-2165.07,-39.6115
0.94,396.117,70.8508,28.8259,71.8403,12.72,-5480.09,-38.3567
0.96,397.239,69.9834,30.2433,70.8708,-48.4757,-3059.78,-37.0866
0.98,398.356,69.1582,31.6321,69.4383,-71.6273,-1157.58,-35.8334
1,399.459,68.379,32.9829,67.5406,-94.8809,-1162.68,-34.6273
1.02,400.544,67.6459,34.2926,65.4859,-102.738,-392.837,-33.4807
1.04,401.605,66.9592,35.5563,63.1832,-115.133,-619.753,-32.4124
1.06,402.634,66.3183,36.7687,60.6222,-128.052,-645.975,-31.4363
1.08,403.633,65.7193,37.9331,58.2206,-120.079,398.672,-30.5454
1.1,404.6,65.158,39.0516,55.9232,-114.87,260.455,-29.7307
1.12,405.534,64.6326,40.1235,53.5941,-116.454,-79.2262,-28.9983
1.14,406.426,64.1449,41.14,50.8282,-138.297,-1092.14,-28.3667
1.16,407.287,63.6868,42.1145,48.7235,-105.235,1653.08,-27.7933
1.18,408.114,63.2558,43.0475,46.6511,-103.62,80.7937,-27.2836
1.2,408.91,62.8493,43.9414,44.6919,-97.9584,283.054,-26.8322
1.22,409.677,62.4649,44.7997,42.9138,-88.9073,452.556,-26.4317
1.24,410.407,62.1055,45.6125,40.6435,-113.516,-1230.44,-26.0759
1.26,411.106,61.7655,46.3905,38.8993,-87.2091,1315.35,-25.7687
1.28,411.782,61.4416,47.1401,37.482,-70.8645,817.232,-25.4996
1.3,412.422,61.1386,47.8475,35.367,-105.748,-1744.18,-25.2613
1.32,413.036,60.8503,48.5261,33.9294,-71.8825,1693.28,-25.0498
1.34,413.629,60.5745,49.1802,32.7081,-61.0622,541.012,-24.8619
1.36,414.181,60.3197,49.7886,30.4168,-114.568,-2675.27,-24.7077
1.38,414.724,60.071,50.3854,29.8421,-28.7345,4291.65,-24.5609
1.4,415.222,59.844,50.9331,27.383,-122.956,-4711.08,-24.4414
1.42,415.715,59.621,51.4735,27.0186,-18.2166,5236.98,-24.3265
1.44,416.159,59.4205,51.9612,24.3881,-131.529,-5665.61,-24.2442
1.46,416.605,59.2207,52.4496,24.4199,1.59288,6656.08,-24.162
1.48,416.996,59.045,52.8787,21.453,-148.345,-7496.9,-24.0957
1.5,417.388,58.8707,53.3071,21.4213,-1.5853,7337.99,-24.0299
1.52,417.743,58.7124,53.6958,19.4347,-99.3307,-4887.27,-23.9806
1.54,418.067,58.5685,54.0504,17.7286,-85.3033,701.368,-23.9463
1.56,418.391,58.4247,54.4049,17.7266,-0.101443,4260.1,-23.912
1.58,418.668,58.3021,54.7082,15.1633,-128.164,-6403.14,-23.884
1.6,418.917,58.1923,54.9797,13.5793,-79.1989,2448.26,-23.8598
1.62,419.165,58.0825,55.2513,13.5773,-0.101056,3954.89,-23.8356
1.64,419.413,57.973,55.5228,13.5733,-0.201878,-5.04108,-23.8114
1.66,419.537,57.9181,55.6582,6.77102,-340.113,-16995.5,-23.8046
1.68,419.638,57.8735,55.7685,5.51572,-62.7652,13867.4,-23.8012
1.7,419.74,57.8289,55.8798,5.56293,2.36062,3256.29,-23.7977
1.72,419.841,57.7843,55.9901,5.51572,-2.36062,-236.062,-23.7943
1.74,419.942,57.7397,56.1004,5.51716,0.0721801,121.64,-23.7908
1.76,420.043,57.6952,56.2107,5.5137,-0.173151,-12.2666,-23.7874
1.78,420.145,57.6506,56.3219,5.56293,2.4616,131.737,-23.7839
1.8,420.246,57.606,56.4323,5.51716,-2.28844,-237.502,-23.7804
1.82,420.346,57.5615,56.5426,5.5137,-0.173151,105.765,-23.777
