"time","x","y","position","velocity","acceleration","jerk","heading"
1.12,509.871,266.969,74.4,120,0,0,178.212
1.14,507.473,267.048,76.8,120,0,0,178.026
1.16,505.074,267.134,79.2,120,0,0,177.902
1.18,502.676,267.223,81.6,120,0,0,177.851
1.2,500.277,267.313,84,120,0,0,177.871
1.22,497.879,267.4,86.4,120,0,0,177.974
1.24,495.48,267.482,88.8,120,0,0,178.164
1.26,493.081,267.553,91.2,120,0,0,178.442
1.28,490.682,267.611,93.6,120,0,0,178.819
1.3,488.283,267.651,96,120,0,0,179.288
1.32,485.883,267.67,98.4,120,0,0,179.86
1.34,483.483,267.662,100.8,120,0,0,-179.472
1.36,481.083,267.624,103.2,120,0,0,-178.709
1.38,478.684,267.553,105.6,120,0,0,-177.851
1.4,476.287,267.444,108,120,0,0,-176.91
1.42,473.891,267.293,110.4,120,0,0,-175.883
1.44,471.499,267.098,112.8,120,0,0,-174.791
1.46,469.111,266.857,115.2,120,0,0,-173.634
1.48,466.729,266.566,117.6,120,0,0,-172.43
1.5,464.354,266.224,120,120,0,0,-171.188
1.52,461.986,265.83,122.4,120,0,0,-169.92
1.54,459.628,265.384,124.8,120,0,0,-168.64
1.56,457.281,264.885,127.2,120,0,0,-167.359
1.58,454.945,264.333,129.6,120,0,0,-166.087
1.6,452.622,263.731,132,120,-3.81207e-13,0,-164.835
1.62,450.314,263.079,134.398,119.6,-120,0,-163.612
1.64,448.049,262.387,136.767,117.2,-120,0,-162.438
1.66,445.844,261.665,139.087,114.8,-120,0,-161.328
1.68,443.699,260.918,141.358,112.4,-120,0,-160.283
1.7,441.612,260.15,143.582,110,-120,0,-159.301
1.72,439.583,259.364,145.758,107.6,-120,0,-158.383
1.74,437.61,258.565,147.887,105.2,-120,0,-157.528
1.76,435.693,257.756,149.967,102.8,-120,0,-156.732
1.78,433.832,256.942,151.999,100.4,-120,0,-155.993
1.8,432.024,256.123,153.983,98,-120,0,-155.312
1.82,430.27,255.305,155.919,95.6,-120,0,-154.682
1.84,428.568,254.489,157.806,93.2,-120,0,-154.099
1.86,426.917,253.678,159.646,90.8,-120,0,-153.563
1.88,425.316,252.873,161.437,88.4,-120,0,-153.071
1.9,423.764,252.077,163.182,86,-120,0,-152.617
1.92,422.261,251.291,164.878,83.6,-120,0,-152.202
1.94,420.807,250.518,166.525,81.2,-120,0,-151.824
1.96,419.398,249.758,168.126,78.8,-120,0,-151.475
1.98,418.037,249.013,169.677,76.4,-120,0,-151.159
2,416.721,248.284,171.182,74,-120,0,-150.872
2.02,415.452,247.573,172.637,71.6,-120,0,-150.61
2.04,414.225,246.878,174.047,69.2,-120,0,-150.373
2.06,413.046,246.205,175.404,66.8,-120,0,-150.159
2.08,411.909,245.55,176.716,64.4,-120,0,-149.967
2.1,410.813,244.914,177.983,62,-120,0,-149.793
2.12,409.765,244.302,179.197,59.6,-120,0,-149.639
2.14,408.76,243.711,180.363,57.2,-120,0,-149.501
2.16,407.796,243.142,181.482,54.8,-120,0,-149.378
2.18,406.874,242.595,182.554,52.4,-120,0,-149.27
2.2,405.995,242.072,183.578,50,-120,0,-149.175
2.22,405.158,241.571,184.553,47.6,-120,0,-149.092
2.24,404.363,241.094,185.48,45.2,-120,0,-149.02
2.26,403.609,240.641,186.36,42.8,-120,0,-148.957
2.28,402.895,240.211,187.193,40.4,-120,0,-148.904
2.3,402.219,239.803,187.983,38,-120,0,-148.858
2.32,401.597,239.426,188.71,35.6,-120,0,-148.82
2.34,401.012,239.072,189.394,33.2,-120,0,-148.789
2.36,400.455,238.735,190.044,30.8,-120,0,-148.763
2.38,399.961,238.435,190.622,28.4,-120,0,-148.741
2.4,399.494,238.151,191.169,26,-120,0,-148.723
2.42,399.077,237.898,191.657,23.6,-120,0,-148.711
2.44,398.69,237.662,192.11,21.2,-120,0,-148.701
2.46,398.37,237.468,192.484,18.8,-120,0,-148.694
2.48,398.05,237.274,192.858,16.4,-120,0,-148.687
2.5,397.847,237.15,193.096,14,-120,0,-148.683
2.52,397.715,237.07,193.251,11.6,-120,0,-148.682
2.54,397.583,236.989,193.406,9.2,-120,0,-148.681
2.56,397.45,236.908,193.561,6.8,-120,0,-148.679
2.58,397.318,236.828,193.716,4.4,-120,0,-148.678
2.6,397.186,236.747,193.871,2,-120,0,-148.677
