"time","x","y","position","velocity","acceleration","jerk","heading"
0.7,409.63,103.801,14.1651,37.9361,52.1721,568.116,-44.6845
0.72,410.178,103.262,14.9338,38.4368,25.038,-1356.71,-44.3931
0.74,410.738,102.716,15.7157,39.0954,32.93,394.6,-44.0688
0.76,411.31,102.166,16.5097,39.6981,30.1343,-139.787,-43.7034
0.78,411.89,101.615,17.3093,39.9806,14.1215,-800.639,-43.274
0.8,412.483,101.06,18.1218,40.6245,32.195,903.677,-42.8069
0.82,413.082,100.51,18.935,40.6599,1.77282,-1521.11,-42.2575
0.84,413.693,99.9604,19.7569,41.0971,21.8572,1004.22,-41.6559
0.86,414.311,99.417,20.5796,41.1318,1.73641,-1006.04,-40.9717
0.88,414.937,98.8799,21.4048,41.2633,6.57734,242.046,-40.2126
0.9,415.572,98.35,22.2319,41.3536,4.51224,-103.255,-39.3785
0.92,416.214,97.8314,23.0573,41.2666,-4.34893,-443.058,-38.453
0.94,416.868,97.3208,23.8865,41.463,9.81843,708.368,-37.4618
0.96,417.533,96.8201,24.7196,41.6534,9.52116,-14.8634,-36.3994
0.98,418.216,96.3267,25.5621,42.1243,23.5442,701.152,-35.288
1,418.919,95.8401,26.4171,42.7511,31.3414,389.862,-34.1379
1.02,419.641,95.3609,27.2834,43.3173,28.3118,-151.481,-32.9898
1.04,420.372,94.8972,28.1485,43.2535,-3.19466,-1575.32,-31.887
1.06,421.108,94.4481,29.0114,43.1466,-5.3422,-107.377,-30.86
1.08,421.853,94.0122,29.8744,43.1504,0.190355,276.628,-29.9119
1.1,422.607,93.5861,30.7407,43.3138,8.16976,398.97,-29.0613
1.12,423.365,93.1724,31.6043,43.1783,-6.77445,-747.21,-28.2797
1.14,424.138,92.7626,32.4789,43.7325,27.7083,1724.14,-27.6237
1.16,424.91,92.3645,33.3476,43.4315,-15.0517,-2138,-27.0274
1.18,425.687,91.9727,34.2175,43.4966,3.25922,915.544,-26.522
1.2,426.463,91.5893,35.0831,43.2802,-10.8205,-703.987,-26.0857
1.22,427.235,91.2152,35.9407,42.8799,-20.0152,-459.734,-25.7034
1.24,428.005,90.8475,36.794,42.667,-10.647,468.407,-25.3925
1.26,428.762,90.4903,37.6315,41.8728,-39.7069,-1452.99,-25.111
1.28,429.516,90.1395,38.4629,41.5716,-15.0638,1232.15,-24.8885
1.3,430.255,89.7985,39.2766,40.6826,-44.4487,-1469.25,-24.6892
1.32,430.983,89.4656,40.0769,40.016,-33.3302,555.926,-24.5246
1.34,431.697,89.1404,40.862,39.2572,-37.9395,-230.466,-24.39
1.36,432.396,88.8251,41.6285,38.3222,-46.7501,-440.529,-24.263
1.38,433.077,88.5187,42.3752,37.3374,-49.238,-124.395,-24.1681
1.4,433.74,88.2217,43.1021,36.3407,-49.8356,-29.8814,-24.0897
1.42,434.388,87.9327,43.8111,35.4543,-44.3232,275.623,-24.0234
1.44,435.02,87.6512,44.5031,34.598,-42.811,75.6103,-23.967
1.46,435.625,87.3823,45.1658,33.1353,-73.1375,-1516.33,-23.9242
1.48,436.215,87.1212,45.8104,32.2312,-45.2037,1396.69,-23.8877
1.5,436.791,86.8666,46.4399,31.4753,-37.7942,370.475,-23.8563
1.52,437.334,86.6266,47.0337,29.6873,-89.4024,-2580.41,-23.8339
1.54,437.864,86.392,47.614,29.0136,-33.6821,2786.01,-23.814
1.56,438.371,86.1685,48.168,27.7037,-65.4957,-1590.68,-23.7988
1.58,438.857,85.9543,48.6989,26.5449,-57.9433,377.62,-23.7866
1.6,439.324,85.7485,49.2087,25.4905,-52.7206,261.138,-23.7769
1.62,439.766,85.554,49.6917,24.1494,-67.0542,-716.68,-23.7696
1.64,440.189,85.3676,50.1544,23.1338,-50.7801,813.705,-23.7639
1.66,440.591,85.1905,50.5935,21.955,-58.9403,-408.012,-23.7594
1.68,440.964,85.0262,51.0013,20.3911,-78.1939,-962.679,-23.7565
1.7,441.337,84.8619,51.4091,20.3891,-0.100731,3904.66,-23.7536
1.72,441.654,84.7226,51.7551,17.299,-154.506,-7720.25,-23.7525
1.74,441.97,84.584,52.0999,17.2397,-2.96442,7577.06,-23.7513
1.76,442.278,84.4477,52.4373,16.8724,-18.3618,-769.871,-23.7502
1.78,442.521,84.3412,52.7026,13.2628,-180.482,-8106.01,-23.75
1.8,442.763,84.2348,52.9669,13.217,-2.28898,8909.65,-23.7498
1.82,443.005,84.1283,53.2312,13.2156,-0.0721803,110.84,-23.7495
1.84,443.205,84.0402,53.4497,10.9258,-114.49,-5720.87,-23.7494
1.86,443.305,83.9961,53.559,5.46462,-273.058,-7928.41,-23.7494
1.88,443.405,83.952,53.6683,5.46462,1.33049e-10,13652.9,-23.7494
1.9,443.506,83.9079,53.7785,5.5104,2.28929,114.465,-23.7494
1.92,443.606,83.8637,53.8879,5.46664,-2.18832,-223.88,-23.7494
1.94,443.706,83.8196,53.9972,5.46462,-0.100972,104.367,-23.7494
1.96,443.806,83.7755,54.1065,5.46462,1.30029e-10,5.0486,-23.7494
1.98,443.907,83.7314,54.2167,5.51185,2.36147,118.074,-23.7495
2,444.007,83.6873,54.326,5.46462,-2.36147,-236.147,-23.7495
